samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a360	5	9	5	Alnus	Alnus	TRSH
Barboni_a360	12	14	12	Betula	Betula	TRSH
Barboni_a360	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a360	1742	1	267	Centaurea jacea	Centaurea	HERB
Barboni_a360	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a360	201	1	31	Corylus	Corylus	TRSH
Barboni_a360	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a360	715	1	159	Ephedra fragilis	Ephedra	TRSH
Barboni_a360	45	1	45	Filipendula	Filipendula	HERB
Barboni_a360	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a360	1601	25	80	Gramineae	Poaceae	HERB
Barboni_a360	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a360	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Barboni_a360	4166	1	65	Lycopus/Mentha	Mentha-type	HERB
Barboni_a360	4197	12	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a360	126	5	126	Picea	Picea	TRSH
Barboni_a360	75	13	75	Pinus	Pinus	TRSH
Barboni_a360	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a360	668	1	668	Selaginella	Selaginella	VACR
Barboni_a360	913	2	176	Typha angustifolia	Sparganium-type	AQUA
Barboni_a360	7	8	7	Artemisia	Artemisia	HERB
Barboni_a360	99	4	99	Salix	Salix	TRSH
Barboni_a360	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a360	481	1	407	Sambucus	Sambucus	TRSH
Barboni_a360	657	1	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a360	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a360	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a360	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
