samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a393	Abies	Abies	TRSH	2.49	2.489751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Alnus	Alnus	TRSH	38.26	38.256174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Betula	Betula	TRSH	13.91	13.908609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Corylus	Corylus	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Fraxinus	Fraxinus	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Juglans	Juglans	TRSH	1.97	1.969803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Picea	Picea	TRSH	2.96	2.959704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Pinus	Pinus	TRSH	34.38	34.376562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Quercus deciduous	Quercus robur-type	TRSH	3.77	3.769623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a393	Salix	Salix	TRSH	1.1	1.09989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Tilia	Tilia	TRSH	0.23	0.229977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a393	Ulmus	Ulmus/Zelkova	TRSH	0.7	0.69993001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
