samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a22	Alnus	Alnus	TRSH	63	13.152401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Betula	Betula	TRSH	172	35.908142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Calluna vulgaris	Calluna vulgaris	TRSH	5	1.0438413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Ericaceae	Ericales (tetrad)	DWAR	7	1.4613779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Juniperus	Juniperus communis-type	TRSH	2	0.41753653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Picea	Picea	TRSH	24	5.0104384	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Pinus	Pinus	TRSH	30	6.263048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Salix	Salix	TRSH	26	5.4279749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Vaccinium	Vaccinium	DWAR	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Apiaceae	Apiaceae	HERB	2	0.41753653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Artemisia	Artemisia	HERB	6	1.2526096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Aster type	Aster-type	HERB	11	2.2964509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41753653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41753653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Cyperaceae	Cyperaceae	HERB	50	10.438413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Filipendula	Filipendula	HERB	4	0.83507307	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Graminae	Poaceae	HERB	43	8.9770355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Potentilla	Potentilla palustris	HERB	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.20876827	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a22	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Thalictrum	Thalictrum	HERB	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Botrychium	Botrychium	VACR	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Dryopteris type	Dryopteris-type	VACR	13	2.7139875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Equisetum	Equisetum	VACR	3	0.6263048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Lycopodium undiff	Lycopodium	VACR	2	0.41753653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a22	Lycopodium annotinum	Lycopodium annotinum-type	VACR	6	1.2526096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a22	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a22	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
