samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a22	5	63	5	Alnus	Alnus	TRSH
Salonen_a22	6	2	6	Apiaceae	Apiaceae	HERB
Salonen_a22	11	11	11	Aster type	Aster-type	HERB
Salonen_a22	12	172	12	Betula	Betula	TRSH
Salonen_a22	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a22	33	50	33	Cyperaceae	Cyperaceae	HERB
Salonen_a22	145	3	145	Equisetum	Equisetum	VACR
Salonen_a22	1706	13	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a22	45	4	45	Filipendula	Filipendula	HERB
Salonen_a22	58	2	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a22	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a22	75	30	75	Pinus	Pinus	TRSH
Salonen_a22	126	24	126	Picea	Picea	TRSH
Salonen_a22	965	6	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a22	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a22	1721	1	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a22	99	26	99	Salix	Salix	TRSH
Salonen_a22	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a22	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a22	540	1	540	Vaccinium	Vaccinium	TRSH
Salonen_a22	7	6	7	Artemisia	Artemisia	HERB
Salonen_a22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a22	144	26	144	Sphagnum	Sphagnum	BRYO
Salonen_a22	457	5	457	Calluna vulgaris	Calluna vulgaris	TRSH
Salonen_a22	642	1	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a22	962	1	962	Botrychium	Botrychium	VACR
Salonen_a22	1708	43	80	Graminae	Poaceae	HERB
Salonen_a22	1715	2	143	Lycopodium undiff	Lycopodium	VACR
