samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a784	Abies	Abies	TRSH	0.4	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Acer	Acer campestre-type	TRSH	0.76	0.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Aesculus	Aesculus	TRSH	0.21	0.21	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a784	Alnus	Alnus	TRSH	1.51	1.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Betula	Betula	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Carpinus	Carpinus betulus	TRSH	0.37	0.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Castanopsis	Castanopsis	TRSH	13.85	13.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Corylus	Corylus	TRSH	0.85	0.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Cryptomeria	Cryptomeria-type	TRSH	35.97	35.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Fagus	Fagus	TRSH	3	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Fraxinus	Fraxinus	TRSH	0.37	0.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Juglans	Juglans	TRSH	3.42	3.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Taxodiaceae	Juniperus-type	TRSH	0.16	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Larix	Larix/Pseudotsuga	TRSH	1.15	1.15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Picea	Picea	TRSH	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Pinus	Pinus	TRSH	13.16	13.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Quercus deciduous	Quercus robur-type	TRSH	20.13	20.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a784	Rhus	Rhus	TRSH	0.44	0.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Salix	Salix	TRSH	1.71	1.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Tilia	Tilia	TRSH	0.56	0.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Tsuga	Tsuga	TRSH	0.06	0.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Ulmus	Ulmus/Zelkova	TRSH	0.81	0.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a784	Viburnum	Viburnum	TRSH	0.08	0.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
