samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a13	Acer	Acer campestre-type	TRSH	53	5.02
Djamali_a13	Alnus	Alnus	TRSH	28	2.65
Djamali_a13	Carpinus	Carpinus betulus	TRSH	170	16.11
Djamali_a13	Ephedra	Ephedra	TRSH	11	1.04
Djamali_a13	Juniperus	Juniperus communis-type	TRSH	4	0.38
Djamali_a13	Lonicera	Lonicera	TRSH	2	0.19
Djamali_a13	Pinus	Pinus	TRSH	2	0.19
Djamali_a13	Quercus	Quercus	TRSH	239	22.65
Djamali_a13	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	51	4.83
Djamali_a13	Rosaceae	Rosaceae	TRSH	28	2.65
Djamali_a13	Tilia	Tilia	TRSH	1	0.09
Djamali_a13	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	7	0.66
Djamali_a13	Apiaceae	Apiaceae	HERB	16	1.52
Djamali_a13	Artemisia	Artemisia	HERB	126	11.94
Djamali_a13	Asteraceae	Asteraceae	HERB	6	0.57
Djamali_a13	Astragalus-type	Astragalus-type	HERB	1	0.09
Djamali_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	28	2.65
Djamali_a13	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	129	12.23
Djamali_a13	Cyperaceae	Cyperaceae	HERB	3	0.28
Djamali_a13	Stachys	Galeopsis-type	HERB	3	0.28
Djamali_a13	Jasminum fruticans	Jasminum fruticans	HERB	2	0.19
Djamali_a13	Plantago	Plantago	HERB	1	0.09
Djamali_a13	Poaceae	Poaceae	HERB	133	12.61
Djamali_a13	Rubiaceae	Rubiaceae	HERB	11	1.04
