samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a13	Acer	Acer campestre-type	TRSH	53	5.0236967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Alnus	Alnus	TRSH	28	2.6540284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Carpinus	Carpinus betulus	TRSH	170	16.113744	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Ephedra	Ephedra	TRSH	11	1.042654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Juniperus	Juniperus communis-type	TRSH	4	0.37914692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Lonicera	Lonicera	TRSH	2	0.18957346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Pinus	Pinus	TRSH	2	0.18957346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Quercus	Quercus	TRSH	239	22.654028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	51	4.8341232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Rosaceae	Rosaceae	TRSH	28	2.6540284	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a13	Tilia	Tilia	TRSH	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	7	0.66350711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a13	Apiaceae	Apiaceae	HERB	16	1.5165877	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Artemisia	Artemisia	HERB	126	11.943128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Asteraceae	Asteraceae	HERB	6	0.56872038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Astragalus-type	Astragalus-type	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	28	2.6540284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	129	12.227488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Cyperaceae	Cyperaceae	HERB	3	0.28436019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Stachys	Galeopsis-type	HERB	3	0.28436019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a13	Jasminum fruticans	Jasminum fruticans	HERB	2	0.18957346	GroupID taken from spreadsheet
Djamali_a13	Plantago	Plantago	HERB	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Poaceae	Poaceae	HERB	133	12.606635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a13	Rubiaceae	Rubiaceae	HERB	11	1.042654	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
