samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a19	330	1	12	BETULA	Betula	TRSH
Finsinger_a19	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Finsinger_a19	16	1	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a19	31	33	31	Corylus avellana	Corylus	TRSH
Finsinger_a19	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Finsinger_a19	44	16	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a19	57	2	57	Juglans	Juglans	TRSH
Finsinger_a19	1728	20	203	Juniperus	Juniperus-type	TRSH
Finsinger_a19	442	12	68	Olea	Olea europaea	TRSH
Finsinger_a19	74	1	74	Phillyrea	Phillyrea	TRSH
Finsinger_a19	77	2	77	Pistacia	Pistacia	TRSH
Finsinger_a19	1226	18	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a19	81	27	81	Populus	Populus	TRSH
Finsinger_a19	1051	43	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a19	1052	19	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a19	2541	59	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a19	99	4	99	Salix	Salix	TRSH
Finsinger_a19	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a19	943	1	3	Achillea-type	Matricaria-type	HERB
Finsinger_a19	7	2	7	Artemisia	Artemisia	HERB
Finsinger_a19	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a19	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a19	45	1	45	Filipendula	Filipendula	HERB
Finsinger_a19	604	1	242	Echium	Echium	HERB
Finsinger_a19	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a19	2568	1	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a19	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a19	696	1	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a19	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a19	2578	2	458	Plantago maior/media	Plantago major/P. media-type	HERB
Finsinger_a19	2583	5	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a19	105	1	105	Sedum	Sedum-type	HERB
Finsinger_a19	2589	1	2589	Trinia glauca-type	Trinia glauca	HERB
Finsinger_a19	2590	5	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a19	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a19	19	8	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a19	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a19	192	3	42	Fagus	Fagus	TRSH
Finsinger_a19	572	75	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a19	1601	63	80	Gramineae	Poaceae	HERB
Finsinger_a19	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Finsinger_a19	2537	2	49	Ulex-type	Genista-type	TRSH
Finsinger_a19	2542	2	89	Rhamnus-type	Rhamnus-type	TRSH
Finsinger_a19	2543	1	1184	Rhus group	Rhus-type	TRSH
Finsinger_a19	2561	5	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a19	2573	1	67	Odontites-type	Odontites-type	HERB
Finsinger_a19	2580	1	2580	Primula farinosa	Primula farinosa-type	HERB
