samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i6	Alnus	Alnus	TRSH	3	1.35
Leroy_i6	Betula	Betula	TRSH	1	0.45
Leroy_i6	Buxus	Buxus	TRSH	1	0.45
Leroy_i6	Corylus	Corylus	TRSH	1	0.45
Leroy_i6	Ericaceae	Ericales (tetrad)	DWAR	10	4.5
Leroy_i6	Fagus	Fagus	TRSH	4	1.8
Leroy_i6	Fraxinus	Fraxinus	TRSH	1	0.45
Leroy_i6	Cupressaceae	Juniperus-type	TRSH	1	0.45
Leroy_i6	Olea	Olea europaea	TRSH	7	3.15
Leroy_i6	Pinaceae	Pinaceae	TRSH	109	49.1
Leroy_i6	Pistacia	Pistacia	TRSH	1	0.45
Leroy_i6	Platanus	Platanus	TRSH	26	11.71
Leroy_i6	Quercus evergreen	Quercus ilex-type	TRSH	16	7.21
Leroy_i6	Quercus deciduous	Quercus robur-type	TRSH	7	3.15
Leroy_i6	Salix	Salix	TRSH	3	1.35
Leroy_i6	Vitis	Vitis	TRSH	3	1.35
Leroy_i6	Brassicaceae	Brassicaceae	HERB	1	0.45
Leroy_i6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.45
Leroy_i6	Cyperaceae	Cyperaceae	HERB	2	0.9
Leroy_i6	Emex spinosa	Emex spinosa	HERB	2	0.9
Leroy_i6	Plantago	Plantago	HERB	6	2.7
Leroy_i6	Poaceae	Poaceae	HERB	12	5.41
Leroy_i6	Ranunculaceae	Ranunculaceae	HERB	2	0.9
Leroy_i6	Rumex	Rumex/Oxyria	HERB	1	0.45
Leroy_i6	Triletes psilate	Trilete spore(s)	VACR	1	0.45
Leroy_i6	Undeterminable	Indeterminable: unknown	INUN	13	
