	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d12	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
1	Leroy_d12	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	4.0816327
2	Leroy_d12	3229	13	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	6.6326531
3	Leroy_d12	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.0204082
4	Leroy_d12	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	4.0816327
5	Leroy_d12	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
6	Leroy_d12	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.5306122
7	Leroy_d12	12	32	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	16.326531
8	Leroy_d12	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
9	Leroy_d12	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.5306122
10	Leroy_d12	19	46	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	23.469388
11	Leroy_d12	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
12	Leroy_d12	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
13	Leroy_d12	21	25	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	12.755102
14	Leroy_d12	23	6	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	3.0612245
15	Leroy_d12	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
16	Leroy_d12	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	2.0408163
17	Leroy_d12	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
18	Leroy_d12	3086	1	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
19	Leroy_d12	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
20	Leroy_d12	1936	8	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	196	4.0816327
21	Leroy_d12	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
22	Leroy_d12	152	1	49	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
23	Leroy_d12	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
24	Leroy_d12	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
25	Leroy_d12	1267	1	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
26	Leroy_d12	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
27	Leroy_d12	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
28	Leroy_d12	3891	1	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
29	Leroy_d12	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
30	Leroy_d12	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
31	Leroy_d12	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
32	Leroy_d12	1930	13	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	196	6.6326531
33	Leroy_d12	678	1	230	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	196	0.51020408
34	Leroy_d12	3631	36	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	196	
