samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c24	Abies	Abies	TRSH	6	1.3043478
Ortu_c24	Alnus	Alnus	TRSH	7	1.5217391
Ortu_c24	Alnus viridis	Alnus viridis	TRSH	6	1.3043478
Ortu_c24	Betula	Betula	TRSH	9	1.9565217
Ortu_c24	Calluna	Calluna	DWAR	1	0.2173913
Ortu_c24	Carpinus	Carpinus betulus	TRSH	1	0.2173913
Ortu_c24	Castanea	Castanea sativa	TRSH	6	1.3043478
Ortu_c24	Corylus	Corylus	TRSH	6	1.3043478
Ortu_c24	Ericaceae	Ericales (tetrad)	DWAR	3	0.65217391
Ortu_c24	Fagus	Fagus	TRSH	6	1.3043478
Ortu_c24	Juglans	Juglans	TRSH	2	0.43478261
Ortu_c24	Olea	Olea europaea	TRSH	1	0.2173913
Ortu_c24	Picea	Picea	TRSH	193	41.956522
Ortu_c24	Pinus	Pinus	TRSH	22	4.7826087
Ortu_c24	Quercus robur-type	Quercus robur-type	TRSH	9	1.9565217
Ortu_c24	Tilia	Tilia	TRSH	1	0.2173913
Ortu_c24	Viburnum	Viburnum	TRSH	1	0.2173913
Ortu_c24	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2173913
Ortu_c24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2173913
Ortu_c24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.43478261
Ortu_c24	Cerealia	Cerealia-type	HERB	1	0.2173913
Ortu_c24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2173913
Ortu_c24	Cyperaceae	Cyperaceae	HERB	1	0.2173913
Ortu_c24	Epilobium	Epilobium	HERB	1	0.2173913
Ortu_c24	Geranium	Geranium	HERB	1	0.2173913
Ortu_c24	Liliaceae	Liliaceae-type	HERB	1	0.2173913
Ortu_c24	Peucedanum	Peucedanum-type	HERB	1	0.2173913
Ortu_c24	Plantago p.p.	Plantago p.p.	HERB	1	0.2173913
Ortu_c24	Poaceae	Poaceae	HERB	59	12.826087
Ortu_c24	Ranunculaceae	Ranunculaceae	HERB	4	0.86956522
Ortu_c24	Rumex	Rumex/Oxyria	HERB	3	0.65217391
Ortu_c24	Urticaceae	Urticaceae	HERB	1	0.2173913
Ortu_c24	Valerianaceae	Valerianaceae	HERB	1	0.2173913
Ortu_c24	Sparganium/Typha	Sparganium-type	AQUA	1	0.2173913
Ortu_c24	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Ortu_c24	Monolete fern spores	Monolete fern spores	VACR	100	21.73913
