	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c24	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
1	Ortu_c24	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.5217391
2	Ortu_c24	572	6	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
3	Ortu_c24	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.9565217
4	Ortu_c24	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
5	Ortu_c24	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
6	Ortu_c24	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
7	Ortu_c24	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
8	Ortu_c24	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.65217391
9	Ortu_c24	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.3043478
10	Ortu_c24	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
11	Ortu_c24	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
12	Ortu_c24	18	193	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	41.956522
13	Ortu_c24	19	22	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	4.7826087
14	Ortu_c24	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.9565217
15	Ortu_c24	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
16	Ortu_c24	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
17	Ortu_c24	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
18	Ortu_c24	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
19	Ortu_c24	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
20	Ortu_c24	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
21	Ortu_c24	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
22	Ortu_c24	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
23	Ortu_c24	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
24	Ortu_c24	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
25	Ortu_c24	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
26	Ortu_c24	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
27	Ortu_c24	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
28	Ortu_c24	106	59	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	12.826087
29	Ortu_c24	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.86956522
30	Ortu_c24	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	460	0.65217391
31	Ortu_c24	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
32	Ortu_c24	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
33	Ortu_c24	3747	100	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	460	21.73913
34	Ortu_c24	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	460	0.2173913
35	Ortu_c24	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	460	
