samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c96	Alnus	Alnus	TRSH	26	5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Betula	Betula	TRSH	119	22.884615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Corylus	Corylus	TRSH	10	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Empetrum	Empetrum nigrum	DWAR	3	0.57692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Juniperus-type	Juniperus-type	TRSH	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Picea	Picea	TRSH	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Pinus	Pinus	TRSH	225	43.269231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Salix	Salix	TRSH	3	0.57692308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c96	Artemisia	Artemisia	HERB	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Cyperaceae	Cyperaceae	HERB	11	2.1153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Oxyria	Oxyria digyna	HERB	26	5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Pinguicula	Pinguicula	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Plantago	Plantago	HERB	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Poaceae	Poaceae	HERB	72	13.846154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c96	Thalictrum	Thalictrum	HERB	4	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c96	Equisetum	Equisetum	VACR	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
