samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c11	Alnus	Alnus	TRSH	8	1.0152284
Bunting_c11	Betula	Betula	TRSH	75	9.5177665
Bunting_c11	Calluna	Calluna vulgaris	TRSH	50	6.3451777
Bunting_c11	Corylus type	Corylus	TRSH	8	1.0152284
Bunting_c11	Fagus	Fagus	TRSH	4	0.50761421
Bunting_c11	Fraxinus	Fraxinus	TRSH	4	0.50761421
Bunting_c11	Ilex	Ilex	TRSH	3	0.38071066
Bunting_c11	Juniperus	Juniperus communis-type	TRSH	2	0.25380711
Bunting_c11	Myrica type	Myrica	TRSH	68	8.6294416
Bunting_c11	Pinus sylvestris	Pinus sylvestris-type	TRSH	104	13.19797
Bunting_c11	Quercus	Quercus	TRSH	18	2.284264
Bunting_c11	Salix	Salix	TRSH	27	3.4263959
Bunting_c11	Vaccinium-type	Vaccinium-type	TRSH	1	0.12690355
Bunting_c11	Apiaceae	Apiaceae	HERB	2	0.25380711
Bunting_c11	Artemisia type	Artemisia	HERB	1	0.12690355
Bunting_c11	Brassicaceae	Brassicaceae	HERB	2	0.25380711
Bunting_c11	Cereal type	Cerealia-type	HERB	5	0.63451777
Bunting_c11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12690355
Bunting_c11	Cyperaceae	Cyperaceae	HERB	25	3.1725888
Bunting_c11	Filipendula	Filipendula	HERB	2	0.25380711
Bunting_c11	Anthemis type	Matricaria-type	HERB	1	0.12690355
Bunting_c11	Poaceae	Poaceae	HERB	335	42.51269
Bunting_c11	Potentilla type	Potentilla-type	HERB	10	1.2690355
Bunting_c11	Ranunculus type	Ranunculus-type	HERB	2	0.25380711
Bunting_c11	Rumex undif.	Rumex/Oxyria	HERB	5	0.63451777
Bunting_c11	Urtica dioica	Urtica dioica	HERB	18	2.284264
Bunting_c11	Equisetum	Equisetum	VACR	2	0.25380711
Bunting_c11	Pteropsida (monolete) indet.	Monolete fern spores	VACR	4	0.50761421
Bunting_c11	Sphagnum	Sphagnum	BRYO	1	0.12690355
Bunting_c11	Indet: broken	Indeterminable: broken	INUN	1	
Bunting_c11	unknown	Indeterminable: unknown	INUN	1	
Bunting_c11	Exotic	Exotics (counted)	NOPO	768	
Bunting_c11	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c11	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c11	number of exotic tablets	Tablets (added)	NOPO	2	
