samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a520	Castanea	Castanea sativa	TRSH	1	0.33
Lopez_a520	Erica arborea-type	Erica arborea-type	DWAR	2	0.66
Lopez_a520	Juniperus-type	Juniperus-type	TRSH	2	0.66
Lopez_a520	Olea	Olea europaea	TRSH	23	7.62
Lopez_a520	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	6	1.99
Lopez_a520	Pinus pinaster	Pinus pinaster	TRSH	3	0.99
Lopez_a520	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	1	0.33
Lopez_a520	Populus	Populus	TRSH	1	0.33
Lopez_a520	Quercus evergreen	Quercus ilex-type	TRSH	9	2.98
Lopez_a520	Ulmus	Ulmus/Zelkova	TRSH	2	0.66
Lopez_a520	Vitis	Vitis	LIAN	3	0.99
Lopez_a520	Apiaceae	Apiaceae	HERB	5	1.66
Lopez_a520	Artemisia	Artemisia	HERB	5	1.66
Lopez_a520	Aster-type	Aster-type	HERB	4	1.32
Lopez_a520	Cardueae	Asteraceae subf. Carduoideae	HERB	11	3.64
Lopez_a520	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.99
Lopez_a520	Boraginaceae	Boraginaceae	HERB	7	2.32
Lopez_a520	Cruciferae	Brassicaceae	HERB	15	4.97
Lopez_a520	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	2.65
Lopez_a520	Cerealia	Cerealia-type	HERB	54	17.88
Lopez_a520	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.64
Lopez_a520	Cistus-type	Cistus	HERB	1	0.33
Lopez_a520	Cistus ladanifer	Cistus ladanifer-type	HERB	1	0.33
Lopez_a520	Cytisus/Genista-type	Genista-type	HERB	1	0.33
Lopez_a520	Helianthemum-type	Helianthemum	HERB	2	0.66
Lopez_a520	Labiatae	Lamiaceae	HERB	2	0.66
Lopez_a520	Liliaceae undiff,	Liliaceae-type	HERB	2	0.66
Lopez_a520	Papaver rhoeas-type	Papaver rhoeas-type	HERB	3	0.99
Lopez_a520	Plantago media/major-type	Plantago major/P. media-type	HERB	3	0.99
Lopez_a520	Poaceae undiff.	Poaceae	HERB	99	32.78
Lopez_a520	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.66
Lopez_a520	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.32
Lopez_a520	Solanaceae	Solanaceae	HERB	2	0.66
Lopez_a520	Urtica dioica-type	Urtica dioica-type	HERB	1	0.33
Lopez_a520	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a520	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	56	
