samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a520	Castanea	Castanea sativa	TRSH	1	0.33112583
Lopez_a520	Erica arborea-type	Erica arborea-type	TRSH	2	0.66225166
Lopez_a520	Juniperus-type	Juniperus-type	TRSH	2	0.66225166
Lopez_a520	Olea	Olea europaea	TRSH	23	7.615894
Lopez_a520	Pinus pinaster	Pinus pinaster	TRSH	3	0.99337748
Lopez_a520	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	6	1.986755
Lopez_a520	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	1	0.33112583
Lopez_a520	Populus	Populus	TRSH	1	0.33112583
Lopez_a520	Quercus evergreen	Quercus ilex-type	TRSH	9	2.9801325
Lopez_a520	Ulmus	Ulmus/Zelkova	TRSH	2	0.66225166
Lopez_a520	Vitis	Vitis	TRSH	3	0.99337748
Lopez_a520	Apiaceae	Apiaceae	HERB	5	1.6556291
Lopez_a520	Artemisia	Artemisia	HERB	5	1.6556291
Lopez_a520	Aster-type	Aster-type	HERB	4	1.3245033
Lopez_a520	Cardueae	Asteraceae subf. Carduoideae	HERB	11	3.6423841
Lopez_a520	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.986755
Lopez_a520	Boraginaceae	Boraginaceae	HERB	7	2.3178808
Lopez_a520	Cruciferae	Brassicaceae	HERB	15	4.9668874
Lopez_a520	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	2.6490066
Lopez_a520	Cerealia	Cerealia-type	HERB	54	17.880795
Lopez_a520	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.6423841
Lopez_a520	Cistus ladanifer	Cistus ladanifer	HERB	1	0.33112583
Lopez_a520	Cistus-type	Cistus-type	HERB	1	0.33112583
Lopez_a520	Cytisus/Genista-type	Cytisus/Genista-type	HERB	1	0.33112583
Lopez_a520	Helianthemum-type	Helianthemum-type	HERB	2	0.66225166
Lopez_a520	Labiatae	Lamiaceae	HERB	2	0.66225166
Lopez_a520	Liliaceae undiff,	Liliaceae undiff,	HERB	2	0.66225166
Lopez_a520	Papaver rhoeas-type	Papaver rhoeas-type	HERB	3	0.99337748
Lopez_a520	Plantago media/major-type	Plantago media/major-type	HERB	3	0.99337748
Lopez_a520	Poaceae undifferentiated	Poaceae	HERB	99	32.781457
Lopez_a520	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.66225166
Lopez_a520	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.3245033
Lopez_a520	Solanaceae	Solanaceae	HERB	2	0.66225166
Lopez_a520	Urtica dioica-type	Urtica dioica-type	HERB	1	0.33112583
Lopez_a520	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Lopez_a520	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	56	
