samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a148	560	28	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a148	126	58	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a148	2218	19	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a148	2219	38	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a148	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a148	12	194	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a148	2105	96	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a148	5	77	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a148	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a148	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a148	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a148	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a148	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a148	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_a148	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a148	33	27	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a148	80	10	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a148	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a148	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a148	7	43	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a148	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a148	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a148	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a148	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a148	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a148	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a148	144	18	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a148	147	6	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a148	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a148	2240	3	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a148	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a148	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a148	143	46	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a148	146	169	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a148	154	26	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a148	189	146	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a148	201	11	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a148	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a148	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a148	2221	1	2221	Cryptomeria	Cryptomeria-type	TRSH
Mikishin-Gvozdeva_a148	2222	37	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
