samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a148	Abies	Abies	TRSH	28	2.5998143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Alnus	Alnus	TRSH	77	7.1494893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	3.4354689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Betula	Betula	TRSH	194	18.012999	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Betula nana-type	Betula nana-type	DWAR	96	8.913649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Corylus	Corylus	TRSH	11	1.0213556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Cryptomeria	Cryptomeria-type	TRSH	1	0.092850511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.092850511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Ericales	Ericales (tetrad)	DWAR	6	0.55710306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Fagus	Fagus	TRSH	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Juglans	Juglans	TRSH	3	0.27855153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Larix	Larix/Pseudotsuga	TRSH	3	0.27855153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Myrica tomentosa	Myrica	TRSH	2	0.18570102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.092850511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Picea	Picea	TRSH	58	5.3853296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	38	3.5283194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
