samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a3	7	1	7	Artemisia	Artemisia	HERB
Lopez_a3	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a3	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a3	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a3	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a3	429	14	80	Poaceae undiff.	Poaceae	HERB
Lopez_a3	81	1	81	Populus	Populus	TRSH
Lopez_a3	501	2	108	Potamogetonaceae	Potamogeton-type	AQUA
Lopez_a3	427	243	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a3	481	1	407	Sambucus	Sambucus	TRSH
Lopez_a3	500	1	414	Tamarix	Tamarix	TRSH
Lopez_a3	4704	2	176	Typha angustifolia-type	Sparganium-type	AQUA
Lopez_a3	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a3	22	2	22	Cerealia	Cerealia-type	HERB
Lopez_a3	99	2	99	Salix	Salix	TRSH
Lopez_a3	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a3	442	13	68	Olea	Olea europaea	TRSH
Lopez_a3	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a3	513	17	513	Nerium oleander	Nerium oleander	TRSH
Lopez_a3	597	5	11	Aster-type	Aster-type	HERB
Lopez_a3	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a3	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a3	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a3	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a3	3868	35	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a3	4304	153	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a3	4308	3	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a3	4718	4	453	Urtica dioica-type	Urtica dioica-type	HERB
