samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a54	Abies	Abies	TRSH	4	0.53835801
Kunes_a54	Betula	Betula	TRSH	47	6.3257066
Kunes_a54	Betula nana	Betula nana-type	DWAR	9	1.2113055
Kunes_a54	Caragana	Caragana	TRSH	61	8.2099596
Kunes_a54	Empetrum-group	Empetrum nigrum	DWAR	1	0.1345895
Kunes_a54	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.1345895
Kunes_a54	Juniperus-type	Juniperus-type	TRSH	1	0.1345895
Kunes_a54	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.269179
Kunes_a54	Picea	Picea	TRSH	2	0.269179
Kunes_a54	Pinus cembra-type	Pinus cembra-type	TRSH	143	19.246299
Kunes_a54	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	22	2.960969
Kunes_a54	Rosa	Rosa	TRSH	1	0.1345895
Kunes_a54	Salix	Salix	TRSH	3	0.40376851
Kunes_a54	Allium-type	Allium-type	HERB	1	0.1345895
Kunes_a54	Apiaceae undiff.	Apiaceae	HERB	2	0.269179
Kunes_a54	Artemisia	Artemisia	HERB	214	28.802153
Kunes_a54	Aruncus-type	Aruncus/Spiraea	HERB	1	0.1345895
Kunes_a54	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.53835801
Kunes_a54	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1345895
Kunes_a54	Astragalus-type	Astragalus-type	HERB	10	1.345895
Kunes_a54	Brassicaceae	Brassicaceae	HERB	2	0.269179
Kunes_a54	Cerealia undiff.	Cerealia-type	HERB	57	7.6716016
Kunes_a54	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	20	2.69179
Kunes_a54	Filipendula	Filipendula	HERB	1	0.1345895
Kunes_a54	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.67294751
Kunes_a54	Cannabaceae	Humulus/Cannabis	HERB	9	1.2113055
Kunes_a54	Mentha-type	Mentha-type	HERB	1	0.1345895
Kunes_a54	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.1345895
Kunes_a54	Plantago media/major-type	Plantago major/P. media-type	HERB	3	0.40376851
Kunes_a54	Poaceae wild grass-type	Poaceae	HERB	90	12.113055
Kunes_a54	Potentilla-type	Potentilla-type	HERB	10	1.345895
Kunes_a54	Prunella-type	Prunella-type	HERB	1	0.1345895
Kunes_a54	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.1345895
Kunes_a54	Rubiaceae	Rubiaceae	HERB	4	0.53835801
Kunes_a54	Thalictrum	Thalictrum	HERB	4	0.53835801
Kunes_a54	Urtica	Urtica	HERB	1	0.1345895
Kunes_a54	Dryopteris expansa	Dryopteris dilatata	VACR	1	0.1345895
Kunes_a54	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.269179
Kunes_a54	Cyperaceae	Cyperaceae	AQUA	8	1.076716
Kunes_a54	Varia	Indeterminable: unknown	INUN	9	
