samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c27	Alnus	Alnus	TRSH	12	2.0654045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c27	Betula alba	Betula pubescens-type	TRSH	145	24.956971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c27	Ericaceae	Ericales (tetrad)	DWAR	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c27	Picea	Picea	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c27	Pinus sylvestris	Pinus sylvestris-type	TRSH	390	67.125645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c27	Quercus	Quercus	TRSH	9	1.5490534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c27	Rosaceae	Rosaceae	TRSH	2	0.34423408	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c27	Ulmus	Ulmus/Zelkova	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c27	Artemisia	Artemisia	HERB	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c27	Asteraceae	Asteraceae	HERB	7	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c27	Poaceae	Poaceae	HERB	5	0.8605852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c27	Thalictrum	Thalictrum	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c27	Typha latifolia	Typha latifolia	HELO	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
