samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a3	Acer campestre	Acer campestre	TRSH	5	0.4803074
Grant_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	1.4409222
Grant_a3	Betula	Betula	TRSH	257	24.6878
Grant_a3	Carpinus betulus	Carpinus betulus	TRSH	79	7.5888569
Grant_a3	Castanea	Castanea sativa	TRSH	133	12.776177
Grant_a3	Corylus avellana-type	Corylus avellana-type	TRSH	30	2.8818444
Grant_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	19	1.8251681
Grant_a3	Juglans regia	Juglans regia	TRSH	1	0.096061479
Grant_a3	Juniperus communis	Juniperus communis-type	TRSH	1	0.096061479
Grant_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	10	0.96061479
Grant_a3	Populus	Populus	TRSH	1	0.096061479
Grant_a3	Quercus	Quercus	TRSH	167	16.042267
Grant_a3	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.096061479
Grant_a3	Rubus undifferentiated	Rubus undifferentiated	TRSH	11	1.0566763
Grant_a3	Salix	Salix	TRSH	18	1.7291066
Grant_a3	Sorbus-type	Sorbus-type	TRSH	2	0.19212296
Grant_a3	Taxus baccata	Taxus baccata	TRSH	4	0.38424592
Grant_a3	Tilia cordata	Tilia cordata-type	TRSH	41	3.9385207
Grant_a3	Ulmus	Ulmus/Zelkova	TRSH	7	0.67243036
Grant_a3	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	3	0.28818444
Grant_a3	Apiaceae undifferentiated	Apiaceae	HERB	6	0.57636888
Grant_a3	Apium-type	Apium-type	HERB	1	0.096061479
Grant_a3	Artemisia-type	Artemisia-type	HERB	4	0.38424592
Grant_a3	Brassicaceae	Brassicaceae	HERB	10	0.96061479
Grant_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.86455331
Grant_a3	Cirsium-type	Cirsium	HERB	1	0.096061479
Grant_a3	Filipendula	Filipendula	HERB	11	1.0566763
Grant_a3	Lotus	Lotus-type	HERB	4	0.38424592
Grant_a3	Achillea-type	Matricaria-type	HERB	3	0.28818444
Grant_a3	Mercurialis perennis	Mercurialis perennis-type	HERB	16	1.5369837
Grant_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.096061479
Grant_a3	Plantago major	Plantago major	HERB	1	0.096061479
Grant_a3	Poaceae undifferentiated	Poaceae	HERB	71	6.820365
Grant_a3	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	2	0.19212296
Grant_a3	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	7	0.67243036
Grant_a3	Primula veris-type	Primula veris-type	HERB	1	0.096061479
Grant_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	28	2.6897214
Grant_a3	Rumex acetosa	Rumex acetosa-type	HERB	4	0.38424592
Grant_a3	Rumex sanguineus-type	Rumex sanguineus-type	HERB	3	0.28818444
Grant_a3	Scilla-type	Scilla-type	HERB	4	0.38424592
Grant_a3	Scrophularia-type	Scrophularia-type	HERB	5	0.4803074
Grant_a3	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.096061479
Grant_a3	Solanum dulcamara	Solanum dulcamara	HERB	6	0.57636888
Grant_a3	Solidago virgaurea-type	Solidago virgaurea-type	HERB	3	0.28818444
Grant_a3	Succisa pratensis	Succisa-type	HERB	1	0.096061479
Grant_a3	Urtica dioica	Urtica dioica	HERB	17	1.6330451
Grant_a3	Vicia sylvatica-type	Vicia sylvatica-type	HERB	3	0.28818444
Grant_a3	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	13	1.2487992
Grant_a3	Callitriche	Callitriche	AQUA	10	0.96061479
Grant_a3	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	4	0.38424592
Grant_a3	Lemna	Lemna	AQUA	173	16.618636
Grant_a3	Potamogeton natans-type	Potamogeton natans-type	AQUA	4	0.38424592
Grant_a3	Sparganium erectum	Sparganium erectum	HELO	7	0.67243036
Grant_a3	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Grant_a3	Indeterminable: broken	Indeterminable: broken	INUN	10	
Grant_a3	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Grant_a3	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Grant_a3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	9	
Grant_a3	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Grant_a3	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	121	
Grant_a3	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	1	
