samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a3	Acer campestre	Acer campestre-type	TRSH	5	0.48
Grant_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	1.43
Grant_a3	Betula	Betula	TRSH	257	24.45
Grant_a3	Carpinus betulus	Carpinus betulus	TRSH	79	7.52
Grant_a3	Castanea	Castanea sativa	TRSH	133	12.65
Grant_a3	Corylus avellana-type	Corylus	TRSH	30	2.85
Grant_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	19	1.81
Grant_a3	Juglans regia	Juglans regia	TRSH	1	0.1
Grant_a3	Juniperus communis	Juniperus communis-type	TRSH	1	0.1
Grant_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	10	0.95
Grant_a3	Populus	Populus	TRSH	1	0.1
Grant_a3	Quercus	Quercus	TRSH	167	15.89
Grant_a3	Rosaceae undiff.	Rosaceae	TRSH	1	0.1
Grant_a3	Rubus undiff.	Rubus	TRSH	11	1.05
Grant_a3	Salix	Salix	TRSH	18	1.71
Grant_a3	Sorbus-type	Sorbus-type	TRSH	2	0.19
Grant_a3	Taxus baccata	Taxus baccata	TRSH	4	0.38
Grant_a3	Tilia cordata	Tilia cordata-type	TRSH	41	3.9
Grant_a3	Ulmus	Ulmus/Zelkova	TRSH	7	0.67
Grant_a3	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	3	0.29
Grant_a3	Apiaceae undiff.	Apiaceae	HERB	6	0.57
Grant_a3	Apium-type	Apiaceae	HERB	1	0.1
Grant_a3	Artemisia-type	Artemisia	HERB	4	0.38
Grant_a3	Solidago virgaurea-type	Aster-type	HERB	3	0.29
Grant_a3	Brassicaceae	Brassicaceae	HERB	10	0.95
Grant_a3	Callitriche	Callitriche	HERB	10	0.95
Grant_a3	Poaceae (annulus >10 um)	Cerealia-type	HERB	7	0.67
Grant_a3	Poaceae (annulus 8-10 um)	Cerealia-type	HERB	2	0.19
Grant_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.86
Grant_a3	Cirsium-type	Cirsium	HERB	1	0.1
Grant_a3	Filipendula	Filipendula	HERB	11	1.05
Grant_a3	Lotus	Lotus-type	HERB	4	0.38
Grant_a3	Achillea-type	Matricaria-type	HERB	3	0.29
Grant_a3	Mercurialis perennis	Mercurialis perennis-type	HERB	16	1.52
Grant_a3	Scilla-type	Ornithogalum-type	HERB	4	0.38
Grant_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Grant_a3	Plantago major	Plantago major	HERB	1	0.1
Grant_a3	Poaceae undiff.	Poaceae	HERB	71	6.76
Grant_a3	Primula veris-type	Primula veris-type	HERB	1	0.1
Grant_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	28	2.66
Grant_a3	Rumex acetosa	Rumex acetosa-type	HERB	4	0.38
Grant_a3	Rumex sanguineus-type	Rumex crispus-type	HERB	3	0.29
Grant_a3	Scrophularia-type	Scrophularia-type	HERB	5	0.48
Grant_a3	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.1
Grant_a3	Solanum dulcamara	Solanum dulcamara	HERB	6	0.57
Grant_a3	Succisa pratensis	Succisa-type	HERB	1	0.1
Grant_a3	Urtica dioica	Urtica dioica	HERB	17	1.62
Grant_a3	Vicia sylvatica-type	Vicia-type	HERB	3	0.29
Grant_a3	Monolete fern spores undiff.	Monolete fern spores	VACR	13	1.24
Grant_a3	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.38
Grant_a3	Lemna	Lemna	AQUA	173	16.46
Grant_a3	Potamogeton natans-type	Potamogeton natans-type	AQUA	4	0.38
Grant_a3	Sparganium erectum	Sparganium erectum	AQUA	7	0.67
Grant_a3	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Grant_a3	Indeterminable: broken	Indeterminable: broken	INUN	10	
Grant_a3	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Grant_a3	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Grant_a3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	9	
Grant_a3	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Grant_a3	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	121	
Grant_a3	Sediment volume used (ml)	Sample volume (ml)	NOPO	1	
