	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a3	3052	5	3052	Acer campestre	Acer campestre	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.4803074
1	Grant_a3	771	15	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	1.4409222
2	Grant_a3	5	257	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	24.6878
3	Grant_a3	574	79	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	7.5888569
4	Grant_a3	454	133	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	12.776177
5	Grant_a3	3408	30	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	2.8818444
6	Grant_a3	75	19	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	1.8251681
7	Grant_a3	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.096061479
8	Grant_a3	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.096061479
9	Grant_a3	799	10	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.96061479
10	Grant_a3	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.096061479
11	Grant_a3	208	167	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	16.042267
12	Grant_a3	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.096061479
13	Grant_a3	4057	11	4057	Rubus undifferentiated	Rubus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	1.0566763
14	Grant_a3	25	18	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	1.7291066
15	Grant_a3	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.19212296
16	Grant_a3	136	4	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.38424592
17	Grant_a3	1416	41	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	3.9385207
18	Grant_a3	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1041	0.67243036
19	Grant_a3	1116	3	1116	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1041	0.28818444
20	Grant_a3	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1041	0.57636888
