	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a2	1	31	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	3.3991228
1	Mazier_a2	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.43859649
2	Mazier_a2	175	10	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	1.0964912
3	Mazier_a2	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
4	Mazier_a2	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	2.1929825
5	Mazier_a2	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.65789474
6	Mazier_a2	47	8	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.87719298
7	Mazier_a2	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	1.9736842
8	Mazier_a2	12	47	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	5.1535088
9	Mazier_a2	75	28	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	3.0701754
10	Mazier_a2	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
11	Mazier_a2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
12	Mazier_a2	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
13	Mazier_a2	18	494	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	54.166667
14	Mazier_a2	584	12	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	1.3157895
15	Mazier_a2	3861	34	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	3.7280702
16	Mazier_a2	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.21929825
17	Mazier_a2	208	33	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	3.6184211
18	Mazier_a2	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
19	Mazier_a2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.21929825
20	Mazier_a2	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
21	Mazier_a2	136	1	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
22	Mazier_a2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
23	Mazier_a2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	912	0.10964912
24	Mazier_a2	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	912	0.32894737
25	Mazier_a2	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
26	Mazier_a2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
27	Mazier_a2	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.21929825
28	Mazier_a2	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	912	0.21929825
29	Mazier_a2	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
30	Mazier_a2	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
31	Mazier_a2	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
32	Mazier_a2	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
33	Mazier_a2	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	912	0.43859649
34	Mazier_a2	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	912	0.21929825
35	Mazier_a2	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	912	0.21929825
36	Mazier_a2	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
37	Mazier_a2	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
38	Mazier_a2	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
39	Mazier_a2	486	17	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	912	1.8640351
40	Mazier_a2	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.43859649
41	Mazier_a2	1178	2	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	912	0.21929825
42	Mazier_a2	1179	9	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	912	0.98684211
43	Mazier_a2	1611	61	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	912	6.6885965
44	Mazier_a2	3994	5	3994	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.54824561
45	Mazier_a2	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.87719298
46	Mazier_a2	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
47	Mazier_a2	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.32894737
48	Mazier_a2	1412	1	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
49	Mazier_a2	4125	1	4125	Scilla-type	Scilla-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
50	Mazier_a2	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	912	0.32894737
51	Mazier_a2	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	912	0.10964912
52	Mazier_a2	231	8	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	912	0.87719298
53	Mazier_a2	2603	3	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	912	0.32894737
