samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a2	Abies	Abies	TRSH	31	3.4
Mazier_a2	Acer	Acer campestre-type	TRSH	4	0.44
Mazier_a2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	1.1
Mazier_a2	Alnus viridis	Alnus viridis	TRSH	1	0.11
Mazier_a2	Betula	Betula	TRSH	20	2.2
Mazier_a2	Carpinus betulus	Carpinus betulus	TRSH	6	0.66
Mazier_a2	Castanea sativa	Castanea sativa	TRSH	8	0.88
Mazier_a2	Corylus avellana	Corylus	TRSH	18	1.98
Mazier_a2	Fagus	Fagus	TRSH	47	5.16
Mazier_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	28	3.07
Mazier_a2	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.11
Mazier_a2	Juniperus	Juniperus communis-type	TRSH	1	0.11
Mazier_a2	Olea	Olea europaea	TRSH	1	0.11
Mazier_a2	Picea	Picea	TRSH	494	54.23
Mazier_a2	Pinus cembra	Pinus cembra-type	TRSH	12	1.32
Mazier_a2	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	34	3.73
Mazier_a2	Populus	Populus	TRSH	2	0.22
Mazier_a2	Quercus	Quercus	TRSH	33	3.62
Mazier_a2	Rhamnus	Rhamnus-type	TRSH	1	0.11
Mazier_a2	Salix	Salix	TRSH	2	0.22
Mazier_a2	Sambucus nigra	Sambucus nigra	TRSH	1	0.11
Mazier_a2	Taxus baccata	Taxus baccata	TRSH	1	0.11
Mazier_a2	Tilia	Tilia	TRSH	1	0.11
Mazier_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.11
Mazier_a2	Ambrosia	Ambrosia	HERB	3	0.33
Mazier_a2	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.11
Mazier_a2	Artemisia	Artemisia	HERB	1	0.11
Mazier_a2	Aster-type	Aster-type	HERB	2	0.22
Mazier_a2	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.44
Mazier_a2	Cruciferae	Brassicaceae	HERB	2	0.22
Mazier_a2	Caltha-type	Caltha-type	HERB	1	0.11
Mazier_a2	Cerealia	Cerealia-type	HERB	1	0.11
Mazier_a2	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.11
Mazier_a2	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.11
Mazier_a2	Cirsium	Cirsium	HERB	1	0.11
Mazier_a2	Filipendula	Filipendula	HERB	2	0.22
Mazier_a2	Stachys-type	Galeopsis-type	HERB	1	0.11
Mazier_a2	Geum-type	Geum-type	HERB	1	0.11
Mazier_a2	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.11
Mazier_a2	Melampyrum	Melampyrum	HERB	17	1.87
Mazier_a2	Scilla-type	Ornithogalum-type	HERB	1	0.11
Mazier_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.44
Mazier_a2	Plantago maior	Plantago major	HERB	2	0.22
Mazier_a2	Plantago media	Plantago media	HERB	9	0.99
Mazier_a2	Gramineae	Poaceae	HERB	61	6.7
Mazier_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	8	0.88
Mazier_a2	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB	5	0.55
Mazier_a2	Rubiaceae	Rubiaceae	HERB	1	0.11
Mazier_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.33
Mazier_a2	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.11
Mazier_a2	Urtica	Urtica	HERB	3	0.33
Mazier_a2	Veronica	Veronica-type	HERB	1	0.11
Mazier_a2	Athyrium filix-femina	Athyrium filix-femina	VACR	8	0.88
Mazier_a2	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	3	0.33
Mazier_a2	Monolete fern spores	Monolete fern spores	VACR	3	0.33
Mazier_a2	Cyperaceae	Cyperaceae	AQUA	2	0.22
Mazier_a2	Cercophora-type	Cercophora-type	FUNG	1	
Mazier_a2	Picea: stomata	Picea: stomata	MACR	7	
