samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a132	560	26	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a132	126	202	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a132	2218	15	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a132	2219	35	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a132	12	9	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a132	2105	12	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a132	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a132	2222	6	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a132	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a132	33	7	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a132	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a132	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a132	144	10	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a132	146	62	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a132	143	8	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a132	147	2	147	Bryales	Bryophyte spores	BRYO
