samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a132	Abies	Abies	TRSH	26	6.3106796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Alnus	Alnus	TRSH	20	4.8543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Betula	Betula	TRSH	9	2.184466	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Betula nana-type	Betula nana-type	DWAR	12	2.9126214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Picea	Picea	TRSH	202	49.029126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	35	8.4951456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.6407767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Ulmus	Ulmus/Zelkova	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Cyperaceae	Cyperaceae	HERB	7	1.6990291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a132	Poaceae	Poaceae	HERB	6	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a132	Bryales	Bryophyte spores	BRYO	2	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Lycopodium	Lycopodium	VACR	8	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a132	Polypodiaceae	Monolete fern spores	VACR	62	15.048544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a132	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
