samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a132	Abies	Abies	TRSH	26	6.16
Mikishin-Gvozdeva_a132	Alnus	Alnus	TRSH	20	4.74
Mikishin-Gvozdeva_a132	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	1.42
Mikishin-Gvozdeva_a132	Betula	Betula	TRSH	9	2.13
Mikishin-Gvozdeva_a132	Betula nana-type	Betula nana-type	DWAR	12	2.84
Mikishin-Gvozdeva_a132	Picea	Picea	TRSH	202	47.87
Mikishin-Gvozdeva_a132	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	35	8.29
Mikishin-Gvozdeva_a132	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.55
Mikishin-Gvozdeva_a132	Ulmus	Ulmus/Zelkova	TRSH	1	0.24
Mikishin-Gvozdeva_a132	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Mikishin-Gvozdeva_a132	Cyperaceae	Cyperaceae	HERB	7	1.66
Mikishin-Gvozdeva_a132	Poaceae	Poaceae	HERB	6	1.42
Mikishin-Gvozdeva_a132	Bryales	Bryophyte spores	BRYO	2	0.47
Mikishin-Gvozdeva_a132	Lycopodium	Lycopodium	VACR	8	1.9
Mikishin-Gvozdeva_a132	Polypodiaceae	Monolete fern spores	VACR	62	14.69
Mikishin-Gvozdeva_a132	Sphagnum	Sphagnum	BRYO	10	2.37
