samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a29	Acer	Acer campestre-type	TRSH	16	4.0712468
EMBSECBIO_a29	Alnus	Alnus	TRSH	1	0.25445293
EMBSECBIO_a29	Betula	Betula	TRSH	2	0.50890585
EMBSECBIO_a29	Carpinus	Carpinus betulus	TRSH	46	11.704835
EMBSECBIO_a29	Corylus	Corylus	TRSH	33	8.3969466
EMBSECBIO_a29	Erica	Erica	DWAR	1	0.25445293
EMBSECBIO_a29	Fraxinus angustifolia subsp. oxycarpa	Fraxinus angustifolia	TRSH	2	0.50890585
EMBSECBIO_a29	Cupressaceae	Juniperus-type	TRSH	3	0.76335878
EMBSECBIO_a29	Larix	Larix/Pseudotsuga	TRSH	3	0.76335878
EMBSECBIO_a29	Pinus (Haploxylon)	Pinus cembra-type	TRSH	36	9.1603053
EMBSECBIO_a29	Quercus evergreen	Quercus ilex-type	TRSH	10	2.5445293
EMBSECBIO_a29	Rubus	Rubus	TRSH	16	4.0712468
EMBSECBIO_a29	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	7	1.7811705
EMBSECBIO_a29	Vaccinium	Vaccinium	DWAR	1	0.25445293
EMBSECBIO_a29	Apiaceae	Apiaceae	HERB	4	1.0178117
EMBSECBIO_a29	Turgenia-type	Apiaceae	HERB	8	2.0356234
EMBSECBIO_a29	Asteroideae	Asteraceae subf. Asteroideae	HERB	14	3.562341
EMBSECBIO_a29	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	6	1.5267176
EMBSECBIO_a29	Boraginaceae	Boraginaceae	HERB	1	0.25445293
EMBSECBIO_a29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	2.0356234
EMBSECBIO_a29	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.7989822
EMBSECBIO_a29	Cyclamen	Cyclamen	HERB	2	0.50890585
EMBSECBIO_a29	Falcaria-type	Falcaria-type	HERB	37	9.4147583
EMBSECBIO_a29	Gentiana	Gentiana	HERB	1	0.25445293
EMBSECBIO_a29	Juncaceae	Juncaceae	HERB	1	0.25445293
EMBSECBIO_a29	Limonium	Limonium	HERB	1	0.25445293
EMBSECBIO_a29	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.25445293
EMBSECBIO_a29	Polemonium	Polemonium	HERB	4	1.0178117
EMBSECBIO_a29	Tribulus	Tribulus terrestris	HERB	11	2.7989822
EMBSECBIO_a29	Urtica	Urtica	HERB	2	0.50890585
EMBSECBIO_a29	Botrychium	Botrychium	VACR	3	0.76335878
EMBSECBIO_a29	Cystopteris fragilis	Cystopteris fragilis	VACR	5	1.2722646
EMBSECBIO_a29	Polypodium	Polypodium	VACR	14	3.562341
EMBSECBIO_a29	Polypodium vulgare	Polypodium	VACR	82	20.86514
EMBSECBIO_a29	Polygonum amphibium	Persicaria amphibia	AQUA	3	0.76335878
