samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a29	Acer	2	16	4.07	2	Acer campestre-type	TRSH
EMBSECBIO_a29	Alnus	5	1	0.25	5	Alnus	TRSH
EMBSECBIO_a29	Apiaceae	6	4	1.02	6	Apiaceae	HERB
EMBSECBIO_a29	Betula	12	2	0.51	12	Betula	TRSH
EMBSECBIO_a29	Carpinus	16	46	11.7	16	Carpinus betulus	TRSH
EMBSECBIO_a29	Caryophyllaceae	18	8	2.04	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a29	Cyclamen	32	2	0.51	32	Cyclamen	HERB
EMBSECBIO_a29	Larix	123	3	0.76	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a29	Polemonium	139	4	1.02	139	Polemonium	HERB
EMBSECBIO_a29	Rubus	141	16	4.07	141	Rubus	TRSH
EMBSECBIO_a29	Boraginaceae	162	1	0.25	162	Boraginaceae	HERB
EMBSECBIO_a29	Corylus	201	33	8.4	31	Corylus	TRSH
EMBSECBIO_a29	Quercus evergreen	427	10	2.54	85	Quercus ilex-type	TRSH
EMBSECBIO_a29	Gentiana	606	1	0.25	606	Gentiana	HERB
EMBSECBIO_a29	Urtica	652	2	0.51	652	Urtica	HERB
EMBSECBIO_a29	Polypodium	666	14	3.56	214	Polypodium	VACR
EMBSECBIO_a29	Polypodium vulgare	667	82	20.87	214	Polypodium	VACR
EMBSECBIO_a29	Amaranthaceae	707	11	2.8	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a29	Asteroideae	761	14	3.56	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a29	Botrychium	962	3	0.76	962	Botrychium	VACR
EMBSECBIO_a29	Asteraceae (Liguliflorae)	1032	6	1.53	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a29	Sambucus nigra-type	1354	7	1.78	583	Sambucus nigra/S. racemosa	TRSH
EMBSECBIO_a29	Polygonum amphibium	1719	3	0.76	1506	Persicaria amphibia	AQUA
EMBSECBIO_a29	Juncaceae	1750	1	0.25	1750	Juncaceae	HERB
EMBSECBIO_a29	Cupressaceae	1819	3	0.76	203	Juniperus-type	TRSH
EMBSECBIO_a29	Tribulus	1967	11	2.8	1754	Tribulus terrestris	HERB
EMBSECBIO_a29	Cystopteris fragilis	2594	5	1.27	1537	Cystopteris fragilis	VACR
EMBSECBIO_a29	Plantago coronopus-type	2801	1	0.25	30	Plantago coronopus-type	HERB
EMBSECBIO_a29	Limonium	3276	1	0.25	3276	Limonium	HERB
EMBSECBIO_a29	Erica	3927	1	0.25	3927	Erica	DWAR
EMBSECBIO_a29	Falcaria-type	3964	37	9.41	43	Falcaria-type	HERB
EMBSECBIO_a29	Fraxinus angustifolia subsp. oxycarpa	3981	2	0.51	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a29	Turgenia-type	4698	8	2.04	6	Apiaceae	HERB
EMBSECBIO_a29	Vaccinium	4725	1	0.25	4725	Vaccinium	DWAR
EMBSECBIO_a29	Pinus (Haploxylon)	5171	36	9.16	124	Pinus cembra-type	TRSH
