samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2199	Abies	Abies	TRSH	4	0.41194645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Acer	Acer campestre-type	TRSH	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Alnus	Alnus	TRSH	29	2.9866117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Betula	Betula	TRSH	2	0.20597322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Carpinus betulus	Carpinus betulus	TRSH	23	2.3686921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Corylus	Corylus	TRSH	34	3.5015448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Ericaceae	Ericales (tetrad)	DWAR	6	0.61791967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Fagus	Fagus	TRSH	14	1.4418126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	4	0.41194645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.10298661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Hedera	Hedera	TRSH	2	0.20597322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Juglans	Juglans	TRSH	1	0.10298661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.41194645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	99	10.195675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2199	Quercus	Quercus	TRSH	88	9.0628218	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2199	Tilia	Tilia	TRSH	3	0.30895984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
