samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a30	Alnus	Alnus	TRSH	128	33.42
Shumilovskikh_a30	Buxus	Buxus	TRSH	1	0.26
Shumilovskikh_a30	Carpinus betulus	Carpinus betulus	TRSH	43	11.23
Shumilovskikh_a30	Castanea	Castanea sativa	TRSH	8	2.09
Shumilovskikh_a30	Castanea clumps	Castanea sativa	TRSH	1	0.26
Shumilovskikh_a30	Corylus	Corylus	TRSH	41	10.7
Shumilovskikh_a30	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	1	0.26
Shumilovskikh_a30	Fagus	Fagus	TRSH	6	1.57
Shumilovskikh_a30	Hedera helix	Hedera	TRSH	2	0.52
Shumilovskikh_a30	Juglans	Juglans	TRSH	1	0.26
Shumilovskikh_a30	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	20	5.22
Shumilovskikh_a30	Picea	Picea	TRSH	13	3.39
Shumilovskikh_a30	Pinus clumps	Pinus	TRSH	2	0.52
Shumilovskikh_a30	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	78	20.37
Shumilovskikh_a30	Quercus robur-type	Quercus robur-type	TRSH	17	4.44
Shumilovskikh_a30	Salix	Salix	TRSH	3	0.78
Shumilovskikh_a30	Tilia	Tilia	TRSH	1	0.26
Shumilovskikh_a30	Artemisia	Artemisia	HERB	1	0.26
Shumilovskikh_a30	Asteraceae	Asteraceae	HERB	1	0.26
Shumilovskikh_a30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.78
Shumilovskikh_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.31
Shumilovskikh_a30	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.26
Shumilovskikh_a30	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.52
Shumilovskikh_a30	Poaceae	Poaceae	HERB	3	0.78
Shumilovskikh_a30	Rubiaceae	Rubiaceae	HERB	1	0.26
Shumilovskikh_a30	Indeterminata	Indeterminable: unknown	INUN	3	
