samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f4	Abies	Abies	TRSH	1	0.16
Jahns_f4	Alnus	Alnus	TRSH	2	0.33
Jahns_f4	Castanea	Castanea sativa	TRSH	1	0.16
Jahns_f4	Corylus	Corylus	TRSH	1	0.16
Jahns_f4	Ephedra fragilis	Ephedra	TRSH	1	0.16
Jahns_f4	Erica	Erica	DWAR	10	1.65
Jahns_f4	Fagus	Fagus	TRSH	3	0.49
Jahns_f4	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16
Jahns_f4	Olea	Olea europaea	TRSH	2	0.33
Jahns_f4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	20	3.29
Jahns_f4	Phillyrea	Phillyrea	TRSH	161	26.52
Jahns_f4	Pinus	Pinus	TRSH	3	0.49
Jahns_f4	Pistacia	Pistacia	TRSH	15	2.47
Jahns_f4	Platanus	Platanus	TRSH	2	0.33
Jahns_f4	Quercus evergreeen	Quercus ilex-type	TRSH	60	9.88
Jahns_f4	Quercus deciduous	Quercus robur-type	TRSH	218	35.91
Jahns_f4	Rhamnus	Rhamnus-type	TRSH	1	0.16
Jahns_f4	Rosaceae	Rosaceae	TRSH	1	0.16
Jahns_f4	Salix	Salix	TRSH	1	0.16
Jahns_f4	Vitis	Vitis	LIAN	1	0.16
Jahns_f4	Apiaceae	Apiaceae	HERB	6	0.99
Jahns_f4	Artemisia	Artemisia	HERB	2	0.33
Jahns_f4	Aster-type	Aster-type	HERB	6	0.99
Jahns_f4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.49
Jahns_f4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Jahns_f4	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.33
Jahns_f4	Cerealia-type	Cerealia-type	HERB	2	0.33
Jahns_f4	Secale	Cerealia-type	HERB	1	0.16
Jahns_f4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.82
Jahns_f4	Hordeum-type	Hordeum-type	HERB	1	0.16
Jahns_f4	Plantago major-type	Plantago major	HERB	1	0.16
Jahns_f4	Poaceae	Poaceae	HERB	72	11.86
Jahns_f4	Cyperaceae	Cyperaceae	AQUA	1	0.16
Jahns_f4	Fabaceae pro parte	Fabaceae	INUN	3	
Jahns_f4	Varia	Indeterminable: unknown	INUN	5	
