	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_f4	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
1	Jahns_f4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
2	Jahns_f4	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
3	Jahns_f4	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
4	Jahns_f4	726	1	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
5	Jahns_f4	66	10	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	608	1.6447368
6	Jahns_f4	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.49342105
7	Jahns_f4	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
8	Jahns_f4	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
9	Jahns_f4	1045	20	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	3.2894737
10	Jahns_f4	101	161	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	26.480263
11	Jahns_f4	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.49342105
12	Jahns_f4	103	15	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	2.4671053
13	Jahns_f4	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
14	Jahns_f4	3983	60	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	9.8684211
15	Jahns_f4	21	218	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	35.855263
16	Jahns_f4	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
17	Jahns_f4	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
18	Jahns_f4	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
19	Jahns_f4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
20	Jahns_f4	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.98684211
21	Jahns_f4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
22	Jahns_f4	608	6	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.98684211
23	Jahns_f4	1936	3	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.49342105
24	Jahns_f4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
25	Jahns_f4	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
26	Jahns_f4	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
27	Jahns_f4	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
28	Jahns_f4	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.82236842
29	Jahns_f4	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
30	Jahns_f4	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
31	Jahns_f4	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
32	Jahns_f4	106	72	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	11.842105
33	Jahns_f4	3513	3	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	608	
34	Jahns_f4	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	608	
