samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a6	Abies alba	Abies	TRSH	2	0.18
Feurdean_a6	Alnus	Alnus	TRSH	48	4.31
Feurdean_a6	Betula	Betula	TRSH	11	0.99
Feurdean_a6	Carpinus betulus	Carpinus betulus	TRSH	13	1.17
Feurdean_a6	Corylus	Corylus	TRSH	23	2.06
Feurdean_a6	Fagus sylvatica	Fagus	TRSH	54	4.85
Feurdean_a6	Juglans	Juglans	TRSH	3	0.27
Feurdean_a6	Juniperus	Juniperus communis-type	TRSH	1	0.09
Feurdean_a6	Picea abies	Picea abies-type	TRSH	362	32.5
Feurdean_a6	Pinus	Pinus	TRSH	12	1.08
Feurdean_a6	Quercus	Quercus	TRSH	25	2.24
Feurdean_a6	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.09
Feurdean_a6	Tilia	Tilia	TRSH	7	0.63
Feurdean_a6	Ulmus	Ulmus/Zelkova	TRSH	6	0.54
Feurdean_a6	Apiaceae	Apiaceae	HERB	1	0.09
Feurdean_a6	Artemisia	Artemisia	HERB	8	0.72
Feurdean_a6	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.45
Feurdean_a6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.18
Feurdean_a6	Brassicaceae	Brassicaceae	HERB	2	0.18
Feurdean_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Feurdean_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.26
Feurdean_a6	Cyperaceae	Cyperaceae	HERB	200	17.95
Feurdean_a6	Mentha-type	Mentha-type	HERB	2	0.18
Feurdean_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.45
Feurdean_a6	Plantago major	Plantago major	HERB	6	0.54
Feurdean_a6	Poaceae undif.<40æm	Poaceae	HERB	49	4.4
Feurdean_a6	Gallium type	Rubiaceae	HERB	1	0.09
Feurdean_a6	Rumex acetosa	Rumex acetosa-type	HERB	3	0.27
Feurdean_a6	Secale cereale	Secale cereale	HERB	1	0.09
Feurdean_a6	Urtica	Urtica	HERB	2	0.18
Feurdean_a6	Valeriana officinalis	Valeriana officinalis-type	HERB	9	0.81
Feurdean_a6	Polypodiaceae	Monolete fern spores	VACR	234	21.01
Feurdean_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.09
