samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a6	Abies alba	Abies	TRSH	2	0.17953321
Feurdean_a6	Alnus	Alnus	TRSH	48	4.3087971
Feurdean_a6	Betula	Betula	TRSH	11	0.98743268
Feurdean_a6	Carpinus betulus	Carpinus betulus	TRSH	13	1.1669659
Feurdean_a6	Corylus	Corylus	TRSH	23	2.064632
Feurdean_a6	Fagus sylvatica	Fagus	TRSH	54	4.8473968
Feurdean_a6	Juglans	Juglans	TRSH	3	0.26929982
Feurdean_a6	Juniperus	Juniperus communis-type	TRSH	1	0.089766607
Feurdean_a6	Picea abies	Picea abies-type	TRSH	362	32.495512
Feurdean_a6	Pinus	Pinus	TRSH	12	1.0771993
Feurdean_a6	Quercus	Quercus	TRSH	25	2.2441652
Feurdean_a6	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.089766607
Feurdean_a6	Tilia	Tilia	TRSH	7	0.62836625
Feurdean_a6	Ulmus	Ulmus/Zelkova	TRSH	6	0.53859964
Feurdean_a6	Apiaceae	Apiaceae	HERB	1	0.089766607
Feurdean_a6	Artemisia	Artemisia	HERB	8	0.71813285
Feurdean_a6	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.44883303
Feurdean_a6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.17953321
Feurdean_a6	Brassicaceae	Brassicaceae	HERB	2	0.17953321
Feurdean_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.089766607
Feurdean_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.2567325
Feurdean_a6	Cyperaceae	Cyperaceae	HERB	200	17.953321
Feurdean_a6	Mentha-type	Mentha-type	HERB	2	0.17953321
Feurdean_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.44883303
Feurdean_a6	Plantago major	Plantago major	HERB	6	0.53859964
Feurdean_a6	Poaceae undif.<40æm	Poaceae	HERB	49	4.3985637
Feurdean_a6	Gallium type	Rubiaceae	HERB	1	0.089766607
Feurdean_a6	Rumex acetosa	Rumex acetosa-type	HERB	3	0.26929982
Feurdean_a6	Secale cereale	Secale cereale	HERB	1	0.089766607
Feurdean_a6	Urtica	Urtica	HERB	2	0.17953321
Feurdean_a6	Valeriana officinalis	Valeriana officinalis-type	HERB	9	0.80789946
Feurdean_a6	Polypodiaceae	Monolete fern spores	VACR	234	21.005386
Feurdean_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.089766607
