samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a564	Abies	Abies	TRSH	9.18	9.1809181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Alnus	Alnus	TRSH	0.34	0.340034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Betula	Betula	TRSH	12.59	12.591259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Ericaceae	Ericales (tetrad)	DWAR	0.34	0.340034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a564	Fraxinus	Fraxinus	TRSH	0.34	0.340034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Juglans	Juglans	TRSH	4.42	4.420442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Larix	Larix/Pseudotsuga	TRSH	1.7	1.70017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a564	Picea	Picea	TRSH	35.71	35.713571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Pinus	Pinus	TRSH	34.35	34.353435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a564	Quercus deciduous	Quercus robur-type	TRSH	0.68	0.68006801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a564	Tilia	Tilia	TRSH	0.34	0.340034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
