samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b6	Acacia	Acacia	TRSH	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Cistus	Cistus	TRSH	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Juniperus type	Juniperus-type	TRSH	9	2.5568182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Myrtus	Myrtaceae	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Olea	Olea europaea	TRSH	8	2.2727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Pinus sp	Pinus	TRSH	15	4.2613636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b6	Pinus hap	Pinus cembra-type	TRSH	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Pinus dip	Pinus sylvestris-type	TRSH	7	1.9886364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Pistacia	Pistacia	TRSH	10	2.8409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Quercus	Quercus	TRSH	3	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b6	Tamarix	Tamarix	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Alkanna	Alkanna-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Anchusa	Anchusa arvensis-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Apiaceae	Apiaceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b6	Artemisia	Artemisia	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	17	4.8295455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b6	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Poaceae Cerealia	Cerealia-type	HERB	11	3.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	192	54.545455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	25	7.1022727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Asteraceae Circium type	Cirsium	HERB	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Cyperaceae	Cyperaceae	HERB	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b6	Asteraceae Helianthus type	Helianthus	HERB	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Ononis	Ononis	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Plantago maritima	Plantago maritima-type	HERB	9	2.5568182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Poaceae	Poaceae	HERB	5	1.4204545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b6	Poterium	Sanguisorba minor-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	cf Plumbago	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Unknown C Iridaceae?	Indeterminable: unknown	INUN	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b6	Unknown D	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
