samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c11	Alnus	Alnus	TRSH	7	1.2773723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Betula alba	Betula pubescens-type	TRSH	280	51.094891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Corylus	Corylus	TRSH	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Picea	Picea	TRSH	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Pinus sylvestris	Pinus sylvestris-type	TRSH	116	21.167883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Quercus	Quercus	TRSH	5	0.91240876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Rosaceae	Rosaceae	TRSH	3	0.54744526	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c11	Tilia	Tilia	TRSH	2	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Ulmus	Ulmus/Zelkova	TRSH	3	0.54744526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c11	Apiaceae	Apiaceae	HERB	6	1.0948905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Artemisia	Artemisia	HERB	6	1.0948905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Asteraceae	Asteraceae	HERB	6	1.0948905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	20	3.649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Brassicaceae	Brassicaceae	HERB	2	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	2.5547445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Centaurea sp.	Centaurea	HERB	4	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Cerealia	Cerealia-type	HERB	3	0.54744526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.5547445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Fabaceae	Fabaceae	HERB	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Plantago	Plantago	HERB	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Poaceae	Poaceae	HERB	30	5.4744526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Polygonaceae	Polygonaceae	HERB	2	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c11	Polygonum aviculare-type	Polygonum aviculare-type	HERB	21	3.8321168	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c11	Typha latifolia	Typha latifolia	HELO	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
