samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c11	5	7	5	Alnus	Alnus	TRSH
Novenko_c11	2257	280	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c11	201	1	31	Corylus	Corylus	TRSH
Novenko_c11	788	116	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c11	189	5	189	Quercus	Quercus	TRSH
Novenko_c11	187	2	187	Tilia	Tilia	TRSH
Novenko_c11	6	6	6	Apiaceae	Apiaceae	HERB
Novenko_c11	7	6	7	Artemisia	Artemisia	HERB
Novenko_c11	134	6	134	Asteraceae	Asteraceae	HERB
Novenko_c11	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c11	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c11	2258	20	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c11	2261	4	267	Centaurea sp.	Centaurea	HERB
Novenko_c11	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c11	724	1	270	Plantago	Plantago	HERB
Novenko_c11	80	30	80	Poaceae	Poaceae	HERB
Novenko_c11	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c11	1078	21	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c11	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_c11	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c11	18	14	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c11	126	1	126	Picea	Picea	TRSH
Novenko_c11	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c11	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
