samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a305	Alnus	Alnus	TRSH	2	0.38
Bjune_a305	Betula	Betula	TRSH	184	35.05
Bjune_a305	Corylus avellana	Corylus	TRSH	3	0.57
Bjune_a305	Empetrum nigrum	Empetrum nigrum	DWAR	8	1.52
Bjune_a305	Ericaceae-type	Ericales (tetrad)	DWAR	15	2.86
Bjune_a305	Juniperus communis	Juniperus communis-type	TRSH	5	0.95
Bjune_a305	Picea	Picea	TRSH	4	0.76
Bjune_a305	Pinus sylvestris	Pinus sylvestris-type	TRSH	173	32.95
Bjune_a305	Quercus	Quercus	TRSH	2	0.38
Bjune_a305	Salix undiff.	Salix	TRSH	6	1.14
Bjune_a305	Vaccinium-type	Vaccinium-type	DWAR	8	1.52
Bjune_a305	Artemisia	Artemisia	HERB	4	0.76
Bjune_a305	Filipendula	Filipendula	HERB	2	0.38
Bjune_a305	Gramineae undiff.	Poaceae	HERB	43	8.19
Bjune_a305	Potentilla-type	Potentilla-type	HERB	5	0.95
Bjune_a305	Rumex acetosa	Rumex acetosa-type	HERB	7	1.33
Bjune_a305	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	0.76
Bjune_a305	Sedum	Sedum-type	HERB	1	0.19
Bjune_a305	Solidago-type	Senecio-type	HERB	5	0.95
Bjune_a305	Thalictrum	Thalictrum	HERB	1	0.19
Bjune_a305	Cryptogramma crispa	Cryptogramma crispa	VACR	2	0.38
Bjune_a305	Dryopteris-type	Dryopteris-type	VACR	26	4.95
Bjune_a305	Equisetum	Equisetum	VACR	2	0.38
Bjune_a305	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.57
Bjune_a305	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.76
Bjune_a305	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Bjune_a305	Sphagnum	Sphagnum	BRYO	5	0.95
Bjune_a305	Botryococcus	Botryococcus	ALGA	1915	364.76
Bjune_a305	Carex-type	Carex	AQUA	10	1.9
Bjune_a305	Cyperaceae undiff.	Cyperaceae	AQUA	121	23.05
Bjune_a305	Pediastrum	Pediastrum	ALGA	119	22.67
Bjune_a305	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.19
Bjune_a305	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
Bjune_a305	Charcoal	Charcoal	MACR	7	
