samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1579	Abies alba	Abies	TRSH	54	3.7868163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Acer	Acer campestre-type	TRSH	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Alnus undiff.	Alnus	TRSH	75	5.259467	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Betula	Betula	TRSH	117	8.2047686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Calluna vulgaris	Calluna vulgaris	TRSH	8	0.56100982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1579	Carpinus betulus	Carpinus betulus	TRSH	25	1.7531557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Castanea sativa	Castanea sativa	TRSH	7	0.49088359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Corylus avellana	Corylus	TRSH	58	4.0673212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Fagus sylvatica	Fagus	TRSH	59	4.1374474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	20	1.4025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Juglans regia	Juglans regia	TRSH	3	0.21037868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Juniperus communis	Juniperus communis-type	TRSH	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Olea europaea	Olea europaea	TRSH	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Picea abies	Picea abies-type	TRSH	223	15.638149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Pinus undiff.	Pinus	TRSH	359	25.175316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Populus	Populus	TRSH	5	0.35063114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Quercus robur-type	Quercus robur-type	TRSH	62	4.3478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Salix	Salix	TRSH	12	0.84151473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Sambucus	Sambucus	TRSH	3	0.21037868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Taxus baccata	Taxus baccata	TRSH	4	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Tilia	Tilia	TRSH	7	0.49088359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Ulmus	Ulmus/Zelkova	TRSH	4	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1579	Artemisia	Artemisia	HERB	5	0.35063114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1579	Eupatorium-type	Aster-type	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.070126227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1579	Avena-type	Avena-type	HERB	3	0.21037868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Brassicaceae	Brassicaceae	HERB	3	0.21037868	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1579	Cannabis sativa	Cannabis sativa	HERB	5	0.35063114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1579	Centaurium pulchellum-type	Centaurium	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
