samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a72	560	22	321	Abies	Abies	TRSH
Knaap_a72	155	13	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a72	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a72	7	1	7	Artemisia	Artemisia	HERB
Knaap_a72	597	1	11	Aster-type	Aster-type	HERB
Knaap_a72	1115	2	188	Buxus sempervirens	Buxus	TRSH
Knaap_a72	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Knaap_a72	19	7	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a72	576	1	340	Cedrus	Cedrus	TRSH
Knaap_a72	1743	2	1063	Centaurea montana	Centaurea montana-type	HERB
Knaap_a72	22	5	22	Cerealia	Cerealia-type	HERB
Knaap_a72	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a72	31	10	31	Corylus avellana	Corylus	TRSH
Knaap_a72	3854	25	3854	Counted exote	Counted exote	NOPO
Knaap_a72	3868	22	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a72	2595	3	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a72	192	41	42	Fagus	Fagus	TRSH
Knaap_a72	47	13	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a72	498	1	498	Geranium	Geranium	HERB
Knaap_a72	2323	3	610	Heracleum	Heracleum	HERB
Knaap_a72	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a72	57	1	57	Juglans	Juglans	TRSH
Knaap_a72	58	4	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a72	1257	1	1257	Knautia	Knautia	HERB
Knaap_a72	4158	5	1750	Luzula	Juncaceae	HERB
Knaap_a72	2111	18583	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a72	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a72	473	18	473	Melampyrum	Melampyrum	HERB
Knaap_a72	4193	17	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a72	442	4	68	Olea	Olea europaea	TRSH
Knaap_a72	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a72	126	255	126	Picea	Picea	TRSH
Knaap_a72	573	1	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a72	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a72	79	1	79	Plantago major	Plantago major	HERB
Knaap_a72	1169	5	698	Plantago media	Plantago media	HERB
Knaap_a72	78	1	78	Platanus	Platanus	TRSH
Knaap_a72	626	1	512	Potentilla-type	Potentilla-type	HERB
Knaap_a72	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a72	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a72	93	2	93	Rubiaceae	Rubiaceae	HERB
Knaap_a72	4515	1	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Knaap_a72	99	3	99	Salix	Salix	TRSH
Knaap_a72	112	1	112	Thalictrum	Thalictrum	HERB
Knaap_a72	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a72	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a72	590	1	6	Umbelliferae	Apiaceae	HERB
Knaap_a72	652	8	652	Urtica	Urtica	HERB
Knaap_a72	2	11	2	Acer	Acer campestre-type	TRSH
Knaap_a72	12	13	12	Betula	Betula	TRSH
Knaap_a72	81	1	81	Populus	Populus	TRSH
Knaap_a72	189	26	189	Quercus	Quercus	TRSH
Knaap_a72	561	1	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a72	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a72	724	2	270	Plantago	Plantago	HERB
Knaap_a72	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Knaap_a72	1405	1	244	Stachys-type	Galeopsis-type	HERB
Knaap_a72	1601	60	80	Gramineae	Poaceae	HERB
Knaap_a72	3824	11	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a72	4307	39	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
