samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c147	560	3	321	Abies	Abies	TRSH
Novenko_c147	5	1	5	Alnus	Alnus	TRSH
Novenko_c147	2257	62	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c147	126	50	126	Picea	Picea	TRSH
Novenko_c147	788	84	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c147	7	4	7	Artemisia	Artemisia	HERB
Novenko_c147	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c147	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c147	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c147	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c147	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c147	144	3	144	Sphagnum	Sphagnum	BRYO
