samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c147	Abies	Abies	TRSH	3	1.4150943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c147	Alnus	Alnus	TRSH	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c147	Betula alba	Betula pubescens-type	TRSH	62	29.245283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c147	Ericaceae	Ericales (tetrad)	DWAR	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c147	Picea	Picea	TRSH	50	23.584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c147	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	39.622642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c147	Rosaceae	Rosaceae	TRSH	1	0.47169811	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c147	Artemisia	Artemisia	HERB	4	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c147	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c147	Cyperaceae	Cyperaceae	HERB	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c147	Polypodiaceae	Monolete fern spores	VACR	3	1.4150943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c147	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
