samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g18	Acer	Acer campestre-type	TRSH	2	0.28368794
Kolaczek_g18	Alnus undiff.	Alnus	TRSH	80	11.347518
Kolaczek_g18	Betula undiff.	Betula	TRSH	89	12.624113
Kolaczek_g18	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.14184397
Kolaczek_g18	Carpinus betulus	Carpinus betulus	TRSH	14	1.9858156
Kolaczek_g18	Corylus avellana	Corylus	TRSH	17	2.4113475
Kolaczek_g18	Crataegus	Crataegus	TRSH	1	0.14184397
Kolaczek_g18	Fagus sylvatica	Fagus	TRSH	6	0.85106383
Kolaczek_g18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.42553191
Kolaczek_g18	Picea abies	Picea abies-type	TRSH	7	0.9929078
Kolaczek_g18	Pinus sylvestris type	Pinus sylvestris-type	TRSH	335.5	47.588652
Kolaczek_g18	Populus	Populus	TRSH	4	0.56737589
Kolaczek_g18	Quercus	Quercus	TRSH	40	5.6737589
Kolaczek_g18	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.14184397
Kolaczek_g18	Salix undiff.	Salix	TRSH	1	0.14184397
Kolaczek_g18	Tilia cordata	Tilia cordata-type	TRSH	7	0.9929078
Kolaczek_g18	Ulmus	Ulmus/Zelkova	TRSH	3	0.42553191
Kolaczek_g18	Ambrosia-type	Ambrosia	HERB	1	0.14184397
Kolaczek_g18	Artemisia	Artemisia	HERB	16	2.2695035
Kolaczek_g18	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.14184397
Kolaczek_g18	Avena-type	Avena-type	HERB	2	0.28368794
Kolaczek_g18	Brassicaceae	Brassicaceae	HERB	8	1.1347518
Kolaczek_g18	Cerealia undiff.	Cerealia-type	HERB	11	1.5602837
Kolaczek_g18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56737589
Kolaczek_g18	Cyperaceae	Cyperaceae	HERB	2	0.28368794
Kolaczek_g18	Anthemis-type	Matricaria-type	HERB	2	0.28368794
Kolaczek_g18	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.85106383
Kolaczek_g18	Poaceae undiff.	Poaceae	HERB	23	3.2624113
Kolaczek_g18	Galium-type	Rubiaceae	HERB	2	0.28368794
Kolaczek_g18	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42553191
Kolaczek_g18	Secale cereale	Secale cereale	HERB	1	0.14184397
Kolaczek_g18	Urtica undiff.	Urtica	HERB	9	1.2765957
Kolaczek_g18	Xanthium-type	Xanthium	HERB	1	0.14184397
Kolaczek_g18	Anthoceros	Anthoceros/Phaeoceros	BRYO	0.5	0.070921986
Kolaczek_g18	Athyrium	Athyrium filix-femina	VACR	1	0.14184397
Kolaczek_g18	Typha latifolia	Typha angustifolia	HELO	1	0.14184397
Kolaczek_g18	Corroded	Indeterminable: corroded	INUN	1	
Kolaczek_g18	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_g18	Sphagnum	Sphagnum	NOPO	37	
