samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g18	Acer	Acer campestre-type	TRSH	2	0.27
Kolaczek_g18	Alnus undiff.	Alnus	TRSH	80	10.78
Kolaczek_g18	Betula undiff.	Betula	TRSH	89	11.99
Kolaczek_g18	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.13
Kolaczek_g18	Carpinus betulus	Carpinus betulus	TRSH	14	1.89
Kolaczek_g18	Corylus avellana	Corylus	TRSH	17	2.29
Kolaczek_g18	Crataegus	Crataegus	TRSH	1	0.13
Kolaczek_g18	Fagus sylvatica	Fagus	TRSH	6	0.81
Kolaczek_g18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.4
Kolaczek_g18	Picea abies	Picea abies-type	TRSH	7	0.94
Kolaczek_g18	Pinus sylvestris type	Pinus sylvestris-type	TRSH	335.5	45.22
Kolaczek_g18	Populus	Populus	TRSH	4	0.54
Kolaczek_g18	Quercus	Quercus	TRSH	40	5.39
Kolaczek_g18	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.13
Kolaczek_g18	Salix undiff.	Salix	TRSH	1	0.13
Kolaczek_g18	Tilia cordata	Tilia cordata-type	TRSH	7	0.94
Kolaczek_g18	Ulmus	Ulmus/Zelkova	TRSH	3	0.4
Kolaczek_g18	Ambrosia-type	Ambrosia	HERB	1	0.13
Kolaczek_g18	Artemisia	Artemisia	HERB	16	2.16
Kolaczek_g18	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Kolaczek_g18	Avena-type	Avena-type	HERB	2	0.27
Kolaczek_g18	Brassicaceae	Brassicaceae	HERB	8	1.08
Kolaczek_g18	Cerealia undiff.	Cerealia-type	HERB	11	1.48
Kolaczek_g18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.54
Kolaczek_g18	Cyperaceae	Cyperaceae	HERB	2	0.27
Kolaczek_g18	Anthemis-type	Matricaria-type	HERB	2	0.27
Kolaczek_g18	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.81
Kolaczek_g18	Poaceae undiff.	Poaceae	HERB	23	3.1
Kolaczek_g18	Galium-type	Rubiaceae	HERB	2	0.27
Kolaczek_g18	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.4
Kolaczek_g18	Secale cereale	Secale cereale	HERB	1	0.13
Kolaczek_g18	Urtica undiff.	Urtica	HERB	9	1.21
Kolaczek_g18	Xanthium-type	Xanthium	HERB	1	0.13
Kolaczek_g18	Anthoceros	Anthoceros/Phaeoceros	BRYO	0.5	0.07
Kolaczek_g18	Athyrium	Athyrium filix-femina	VACR	1	0.13
Kolaczek_g18	Sphagnum	Sphagnum	BRYO	37	4.99
Kolaczek_g18	Typha latifolia	Typha angustifolia	HELO	1	0.13
Kolaczek_g18	Corroded	Indeterminable: corroded	INUN	1	
Kolaczek_g18	Varia	Indeterminable: unknown	INUN	1	
