samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g18	Acer	Acer campestre-type	TRSH	2	0.28368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Alnus undiff.	Alnus	TRSH	80	11.347518	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Betula undiff.	Betula	TRSH	89	12.624113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.14184397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Carpinus betulus	Carpinus betulus	TRSH	14	1.9858156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Corylus avellana	Corylus	TRSH	17	2.4113475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Crataegus	Crataegus	TRSH	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Fagus sylvatica	Fagus	TRSH	6	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Picea abies	Picea abies-type	TRSH	7	0.9929078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Pinus sylvestris type	Pinus sylvestris-type	TRSH	335.5	47.588652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Populus	Populus	TRSH	4	0.56737589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Quercus	Quercus	TRSH	40	5.6737589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Salix undiff.	Salix	TRSH	1	0.14184397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Tilia cordata	Tilia cordata-type	TRSH	7	0.9929078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Ulmus	Ulmus/Zelkova	TRSH	3	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g18	Ambrosia-type	Ambrosia	HERB	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Artemisia	Artemisia	HERB	16	2.2695035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.14184397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Avena-type	Avena-type	HERB	2	0.28368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
