samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a49	Abies	Abies	TRSH	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Acer	Acer campestre-type	TRSH	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Alnus viridis	Alnus viridis	TRSH	18	4.6875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	BETULA	Betula	TRSH	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Castanea sativa	Castanea sativa	TRSH	8	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Corylus avellana	Corylus	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Empetrum-type	Empetrum/Ledum	DWAR	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Fagus	Fagus	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Juglans	Juglans	TRSH	3	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Juniperus	Juniperus-type	TRSH	18	4.6875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Larix	Larix/Pseudotsuga	TRSH	9	2.34375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Olea	Olea europaea	TRSH	4	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Picea	Picea	TRSH	7	1.8229167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Pinus cembra	Pinus cembra-type	TRSH	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	139	36.197917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.6041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Salix	Salix	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Sambucus	Sambucus	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a49	Vaccinium-type	Vaccinium-type	DWAR	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Aconitum	Aconitum	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Artemisia	Artemisia	HERB	8	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.3020833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Cerealia	Avena-type	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Cruciferae	Brassicaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Campanula	Campanula medium	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
