samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a62	Abies	Abies	TRSH	2	0.16
Knaap_a62	Acer	Acer campestre-type	TRSH	1	0.08
Knaap_a62	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.4
Knaap_a62	Alnus viridis	Alnus viridis	TRSH	27	2.14
Knaap_a62	Betula	Betula	TRSH	6	0.48
Knaap_a62	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.08
Knaap_a62	Carpinus betulus	Carpinus betulus	TRSH	3	0.24
Knaap_a62	Castanea sativa	Castanea sativa	TRSH	6	0.48
Knaap_a62	Corylus avellana	Corylus	TRSH	9	0.71
Knaap_a62	Ericaceae	Ericales (tetrad)	DWAR	1	0.08
Knaap_a62	Fagus	Fagus	TRSH	8	0.63
Knaap_a62	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.4
Knaap_a62	Juniperus	Juniperus communis-type	TRSH	3	0.24
Knaap_a62	Olea	Olea europaea	TRSH	2	0.16
Knaap_a62	Picea	Picea	TRSH	132	10.45
Knaap_a62	Pinus cembra	Pinus cembra-type	TRSH	11	0.87
Knaap_a62	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	30	2.38
Knaap_a62	Quercus	Quercus	TRSH	11	0.87
Knaap_a62	Salix	Salix	TRSH	25	1.98
Knaap_a62	Tilia	Tilia	TRSH	1	0.08
Knaap_a62	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.08
Knaap_a62	Anthyllis	Anthyllis	HERB	2	0.16
Knaap_a62	Umbelliferae	Apiaceae	HERB	2	0.16
Knaap_a62	Artemisia	Artemisia	HERB	2	0.16
Knaap_a62	Aster-type	Aster-type	HERB	3	0.24
Knaap_a62	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	27	2.14
Knaap_a62	Caltha-type	Caltha-type	HERB	2	0.16
Knaap_a62	Carduus	Carduus-type	HERB	2	0.16
Knaap_a62	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.24
Knaap_a62	Cirsium	Cirsium	HERB	1	0.08
Knaap_a62	Filipendula	Filipendula	HERB	1	0.08
Knaap_a62	Gentianella campestris-type	Gentianella campestris-type	HERB	4	0.32
Knaap_a62	Homogyne	Homogyne-type	HERB	1	0.08
Knaap_a62	Ligusticum mutellina	Ligusticum mutellina	HERB	8	0.63
Knaap_a62	Lotus-type	Lotus-type	HERB	10	0.79
Knaap_a62	Achillea-type	Matricaria-type	HERB	2	0.16
Knaap_a62	Melampyrum	Melampyrum	HERB	1	0.08
Knaap_a62	Peucedanum-type	Peucedanum-type	HERB	1	0.08
Knaap_a62	Campanula	Phyteuma-type	HERB	15	1.19
Knaap_a62	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.63
Knaap_a62	Plantago major	Plantago major	HERB	2	0.16
Knaap_a62	Plantago alpina-type	Plantago maritima-type	HERB	85	6.73
Knaap_a62	Plantago media	Plantago media	HERB	1	0.08
Knaap_a62	Gramineae	Poaceae	HERB	700	55.42
Knaap_a62	Potentilla-type	Potentilla-type	HERB	4	0.32
Knaap_a62	Ranunculus acris-type	Ranunculus acris-type	HERB	25	1.98
Knaap_a62	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB	3	0.24
Knaap_a62	Bartsia-type	Rhinanthus-type	HERB	1	0.08
Knaap_a62	Rubiaceae	Rubiaceae	HERB	3	0.24
Knaap_a62	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.16
Knaap_a62	Rumex alpinus	Rumex alpinus-type	HERB	4	0.32
Knaap_a62	Senecio	Senecio-type	HERB	5	0.4
Knaap_a62	Silene vulgaris-type	Silene vulgaris-type	HERB	3	0.24
Knaap_a62	Thalictrum	Thalictrum	HERB	1	0.08
Knaap_a62	Trifolium alpinum-type	Trifolium alpinum-type	HERB	1	0.08
Knaap_a62	Trifolium repens-type	Trifolium repens-type	HERB	2	0.16
Knaap_a62	Urtica	Urtica	HERB	16	1.27
Knaap_a62	Zea mays	Zea mays	HERB	1	0.08
Knaap_a62	Botrychium	Botrychium	VACR	3	0.24
Knaap_a62	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.16
Knaap_a62	Monolete fern spores	Monolete fern spores	VACR	6	0.48
Knaap_a62	Selaginella selaginoides	Selaginella selaginoides	VACR	8	0.63
Knaap_a62	Cyperaceae	Cyperaceae	AQUA	14	1.11
Knaap_a62	Cercophora-type	Cercophora-type	FUNG	12	
Knaap_a62	Counted exote	Counted exote	NOPO	8	
Knaap_a62	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a62	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a62	Podospora-type	Podospora-type	FUNG	1	
Knaap_a62	Sporormiella	Sporormiella-type	FUNG	35	
