	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a62	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.15686275
1	Knaap_a62	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.078431373
2	Knaap_a62	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.39215686
3	Knaap_a62	572	27	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	2.1176471
4	Knaap_a62	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.47058824
5	Knaap_a62	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.078431373
6	Knaap_a62	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.23529412
7	Knaap_a62	47	6	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.47058824
8	Knaap_a62	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.70588235
9	Knaap_a62	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.078431373
10	Knaap_a62	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.62745098
11	Knaap_a62	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.39215686
12	Knaap_a62	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.23529412
13	Knaap_a62	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.15686275
14	Knaap_a62	18	132	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	10.352941
15	Knaap_a62	584	11	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.8627451
16	Knaap_a62	3861	30	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	2.3529412
17	Knaap_a62	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.8627451
18	Knaap_a62	25	25	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	1.9607843
19	Knaap_a62	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1275	0.078431373
20	Knaap_a62	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
21	Knaap_a62	3112	2	3112	Anthyllis	Anthyllis	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.15686275
22	Knaap_a62	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.15686275
23	Knaap_a62	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.15686275
24	Knaap_a62	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.23529412
25	Knaap_a62	3170	1	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
26	Knaap_a62	1643	2	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.15686275
27	Knaap_a62	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.23529412
28	Knaap_a62	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
29	Knaap_a62	3383	27	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1275	2.1176471
30	Knaap_a62	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1275	1.0980392
31	Knaap_a62	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
32	Knaap_a62	2944	4	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.31372549
33	Knaap_a62	3607	1	3607	Homogyne	Homogyne	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
34	Knaap_a62	3682	8	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.62745098
35	Knaap_a62	622	10	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.78431373
36	Knaap_a62	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.15686275
37	Knaap_a62	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
38	Knaap_a62	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	0.078431373
39	Knaap_a62	613	15	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1275	1.1764706
