	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a8	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
1	Grant_a8	771	16	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	3.1558185
2	Grant_a8	5	49	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	9.6646943
3	Grant_a8	470	15	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	2.9585799
4	Grant_a8	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
5	Grant_a8	3408	9	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.7751479
6	Grant_a8	2803	6	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.183432
7	Grant_a8	70	5	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
8	Grant_a8	75	10	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.9723866
9	Grant_a8	83	1	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
10	Grant_a8	1439	2	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
11	Grant_a8	2609	15	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	2.9585799
12	Grant_a8	799	128	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	25.246548
13	Grant_a8	208	70	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	13.806706
14	Grant_a8	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
15	Grant_a8	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.3806706
16	Grant_a8	136	8	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.5779093
17	Grant_a8	1416	5	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
18	Grant_a8	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.59171598
19	Grant_a8	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
20	Grant_a8	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
21	Grant_a8	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
22	Grant_a8	660	2	660	Geum	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
23	Grant_a8	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
24	Grant_a8	2928	72	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	14.201183
25	Grant_a8	3895	3	3895	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
26	Grant_a8	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.98619329
27	Grant_a8	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
28	Grant_a8	142	17	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	507	3.3530572
29	Grant_a8	3189	2	3189	Botrychium lunaria	Botrychium lunaria	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.39447732
30	Grant_a8	3198	17	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	3.3530572
31	Grant_a8	3749	21	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	4.1420118
32	Grant_a8	677	3	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.59171598
33	Grant_a8	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.78895464
34	Grant_a8	3431	6	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	507	1.183432
35	Grant_a8	3625	6	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
36	Grant_a8	3626	4	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
