samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a8	Abies	Abies	TRSH	1	0.19723866
Grant_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	16	3.1558185
Grant_a8	Betula	Betula	TRSH	49	9.6646943
Grant_a8	Calluna vulgaris	Calluna vulgaris	TRSH	15	2.9585799
Grant_a8	Carpinus betulus	Carpinus betulus	TRSH	2	0.39447732
Grant_a8	Corylus avellana-type	Corylus avellana-type	TRSH	9	1.7751479
Grant_a8	Erica tetralix	Erica tetralix-type	DWAR	6	1.183432
Grant_a8	Fagus sylvatica	Fagus	TRSH	5	0.98619329
Grant_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	10	1.9723866
Grant_a8	Ilex aquifolium	Ilex	TRSH	1	0.19723866
Grant_a8	Ligustrum vulgare	Ligustrum	TRSH	2	0.39447732
Grant_a8	Myrica gale	Myrica	TRSH	15	2.9585799
Grant_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	25.246548
Grant_a8	Quercus	Quercus	TRSH	70	13.806706
Grant_a8	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.19723866
Grant_a8	Salix	Salix	TRSH	7	1.3806706
Grant_a8	Taxus baccata	Taxus baccata	TRSH	8	1.5779093
Grant_a8	Tilia cordata	Tilia cordata-type	TRSH	5	0.98619329
Grant_a8	Ulmus	Ulmus/Zelkova	TRSH	3	0.59171598
Grant_a8	Apiaceae undifferentiated	Apiaceae	HERB	1	0.19723866
Grant_a8	Artemisia-type	Artemisia-type	HERB	1	0.19723866
Grant_a8	Filipendula	Filipendula	HERB	3	0.59171598
Grant_a8	Geum	Geum-type	HERB	2	0.39447732
Grant_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.39447732
Grant_a8	Poaceae undifferentiated	Poaceae	HERB	72	14.201183
Grant_a8	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	3	0.59171598
Grant_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.98619329
Grant_a8	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19723866
Grant_a8	Urtica dioica	Urtica dioica	HERB	17	3.3530572
Grant_a8	Botrychium lunaria	Botrychium lunaria	VACR	2	0.39447732
Grant_a8	Bryophyta	Bryophyta	VACR	17	3.3530572
Grant_a8	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	21	4.1420118
Grant_a8	Polypodium	Polypodium	VACR	3	0.59171598
Grant_a8	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.78895464
Grant_a8	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	6	1.183432
Grant_a8	Indeterminable: broken	Indeterminable: broken	INUN	6	
Grant_a8	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Grant_a8	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Grant_a8	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Grant_a8	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a8	Lycopodium (counted)	Lycopodium (counted)	NOPO	280	
Grant_a8	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	4	
