samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a8	Abies	Abies	TRSH	1	0.2
Grant_a8	Alnus glutinosa	Alnus glutinosa-type	TRSH	16	3.16
Grant_a8	Betula	Betula	TRSH	49	9.66
Grant_a8	Calluna vulgaris	Calluna vulgaris	DWAR	15	2.96
Grant_a8	Carpinus betulus	Carpinus betulus	TRSH	2	0.39
Grant_a8	Corylus avellana-type	Corylus	TRSH	9	1.78
Grant_a8	Erica tetralix	Erica tetralix-type	DWAR	6	1.18
Grant_a8	Fagus sylvatica	Fagus	TRSH	5	0.99
Grant_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	10	1.97
Grant_a8	Ilex aquifolium	Ilex	TRSH	1	0.2
Grant_a8	Ligustrum vulgare	Ligustrum	TRSH	2	0.39
Grant_a8	Myrica gale	Myrica	TRSH	15	2.96
Grant_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	25.25
Grant_a8	Quercus	Quercus	TRSH	70	13.81
Grant_a8	Rosaceae undiff.	Rosaceae	TRSH	1	0.2
Grant_a8	Salix	Salix	TRSH	7	1.38
Grant_a8	Taxus baccata	Taxus baccata	TRSH	8	1.58
Grant_a8	Tilia cordata	Tilia cordata-type	TRSH	5	0.99
Grant_a8	Ulmus	Ulmus/Zelkova	TRSH	3	0.59
Grant_a8	Apiaceae undiff.	Apiaceae	HERB	1	0.2
Grant_a8	Artemisia-type	Artemisia	HERB	1	0.2
Grant_a8	Poaceae (annulus 8-10 um)	Cerealia-type	HERB	3	0.59
Grant_a8	Filipendula	Filipendula	HERB	3	0.59
Grant_a8	Geum	Geum-type	HERB	2	0.39
Grant_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.39
Grant_a8	Poaceae undiff.	Poaceae	HERB	72	14.2
Grant_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.99
Grant_a8	Rhinanthus-type	Rhinanthus-type	HERB	1	0.2
Grant_a8	Urtica dioica	Urtica dioica	HERB	17	3.35
Grant_a8	Botrychium lunaria	Botrychium lunaria-type	VACR	2	0.39
Grant_a8	Bryophyta	Bryophyte spores	BRYO	17	3.35
Grant_a8	Monolete fern spores undiff.	Monolete fern spores	VACR	21	4.14
Grant_a8	Polypodium	Polypodium	VACR	3	0.59
Grant_a8	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.79
Grant_a8	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.18
Grant_a8	Indeterminable: broken	Indeterminable: broken	INUN	6	
Grant_a8	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Grant_a8	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Grant_a8	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Grant_a8	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a8	Lycopodium (counted)	Lycopodium (counted)	NOPO	280	
Grant_a8	Sediment volume used (ml)	Sample volume (ml)	NOPO	4	
