samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a394	Alnus	Alnus	TRSH	10	1.38
Dambach_a394	Betula	Betula	TRSH	70	9.63
Dambach_a394	Carpinus	Carpinus betulus	TRSH	21	2.89
Dambach_a394	Fagus	Fagus	TRSH	46	6.33
Dambach_a394	Fraxinus	Fraxinus	TRSH	1	0.14
Dambach_a394	Ligustrum	Ligustrum	TRSH	2	0.28
Dambach_a394	Picea	Picea	TRSH	1	0.14
Dambach_a394	Pinus	Pinus	TRSH	90	12.38
Dambach_a394	Quercus	Quercus	TRSH	440	60.52
Dambach_a394	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Dambach_a394	Artemisia	Artemisia	HERB	3	0.41
Dambach_a394	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14
Dambach_a394	Brassicaceae	Brassicaceae	HERB	2	0.28
Dambach_a394	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.14
Dambach_a394	Cerealia-type	Cerealia-type	HERB	1	0.14
Dambach_a394	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Dambach_a394	Gramineae	Poaceae	HERB	28	3.85
Dambach_a394	Ranunculus-type	Ranunculus-type	HERB	1	0.14
Dambach_a394	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.83
Dambach_a394	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.14
Dambach_a394	Cyperaceae	Cyperaceae	AQUA	1	0.14
Dambach_a394	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Dambach_a394	Varia	Indeterminable: unknown	INUN	3	
