samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a81	Abies	Abies	TRSH	13	2.742616
Lapteva_a81	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	1.8987342
Lapteva_a81	Betula nana-type	Betula nana-type	TRSH	7	1.4767932
Lapteva_a81	Betula pubescens-type	Betula pubescens-type	TRSH	124	26.160338
Lapteva_a81	Ericaceae	Ericales (tetrad)	DWAR	2	0.42194093
Lapteva_a81	Picea	Picea	TRSH	48	10.126582
Lapteva_a81	Pinus sibirica	Pinus cembra-type	TRSH	28	5.907173
Lapteva_a81	Pinus sylvestris	Pinus sylvestris-type	TRSH	96	20.253165
Lapteva_a81	Rosaceae	Rosaceae	TRSH	5	1.0548523
Lapteva_a81	Salix	Salix	TRSH	2	0.42194093
Lapteva_a81	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.21097046
Lapteva_a81	Ulmus glabra-type	Ulmus/Zelkova	TRSH	1	0.21097046
Lapteva_a81	Apiaceae	Apiaceae	HERB	1	0.21097046
Lapteva_a81	Artemisia	Artemisia	HERB	14	2.9535865
Lapteva_a81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.2658228
Lapteva_a81	Poaceae	Poaceae	HERB	76	16.033755
Lapteva_a81	Polygonaceae	Polygonaceae	HERB	4	0.84388186
Lapteva_a81	Bryales	Bryophyte spores	BRYO	12	2.5316456
Lapteva_a81	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.42194093
Lapteva_a81	Pteridophyta undiff.	Monolete fern spores	VACR	6	1.2658228
Lapteva_a81	Sphagnum	Sphagnum	BRYO	17	3.5864979
Lapteva_a81	Cyperaceae	Cyperaceae	AQUA	3	0.63291139
Lapteva_a81	Indeterminable: undiff.	Indeterminable: undiff.	INUN	2	
