samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a81	Abies	Abies	TRSH	13	2.826087
Lapteva_a81	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	1.9565217
Lapteva_a81	Betula nana-type	Betula nana-type	DWAR	7	1.5217391
Lapteva_a81	Betula pubescens-type	Betula pubescens-type	TRSH	124	26.956522
Lapteva_a81	Ericaceae	Ericales (tetrad)	DWAR	2	0.43478261
Lapteva_a81	Picea	Picea	TRSH	48	10.434783
Lapteva_a81	Pinus sibirica	Pinus cembra-type	TRSH	28	6.0869565
Lapteva_a81	Pinus sylvestris	Pinus sylvestris-type	TRSH	96	20.869565
Lapteva_a81	Rosaceae	Rosaceae	TRSH	5	1.0869565
Lapteva_a81	Salix	Salix	TRSH	2	0.43478261
Lapteva_a81	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.2173913
Lapteva_a81	Ulmus glabra-type	Ulmus glabra-type	TRSH	1	0.2173913
Lapteva_a81	Apiaceae	Apiaceae	HERB	1	0.2173913
Lapteva_a81	Artemisia	Artemisia	HERB	14	3.0434783
Lapteva_a81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.3043478
Lapteva_a81	Cyperaceae	Cyperaceae	HERB	3	0.65217391
Lapteva_a81	Poaceae	Poaceae	HERB	76	16.521739
Lapteva_a81	Polygonaceae	Polygonaceae	HERB	4	0.86956522
Lapteva_a81	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	2	
Lapteva_a81	Bryales	Bryophyte spores	BRYO	12	2.6086957
Lapteva_a81	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.43478261
Lapteva_a81	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	6	1.3043478
Lapteva_a81	Sphagnum	Sphagnum	NOPO	17	
