samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i14	Alnus	Alnus	TRSH	1	0.43
Leroy_i14	Betula	Betula	TRSH	2	0.87
Leroy_i14	Buxus	Buxus	TRSH	3	1.3
Leroy_i14	Carpinus	Carpinus betulus	TRSH	1	0.43
Leroy_i14	Cedrus	Cedrus	TRSH	1	0.43
Leroy_i14	Ericaceae	Ericales (tetrad)	DWAR	2	0.87
Leroy_i14	Fraxinus	Fraxinus	TRSH	1	0.43
Leroy_i14	Cupressaceae	Juniperus-type	TRSH	1	0.43
Leroy_i14	Olea	Olea europaea	TRSH	4	1.74
Leroy_i14	Pinaceae	Pinaceae	TRSH	114	49.57
Leroy_i14	Platanus	Platanus	TRSH	9	3.91
Leroy_i14	Quercus evergreen	Quercus ilex-type	TRSH	18	7.83
Leroy_i14	Quercus deciduous	Quercus robur-type	TRSH	9	3.91
Leroy_i14	Rosaceae	Rosaceae	TRSH	1	0.43
Leroy_i14	Salix	Salix	TRSH	3	1.3
Leroy_i14	Apiaceae	Apiaceae	HERB	1	0.43
Leroy_i14	Artemisia	Artemisia	HERB	1	0.43
Leroy_i14	Brassicaceae	Brassicaceae	HERB	2	0.87
Leroy_i14	Cerealia	Cerealia-type	HERB	4	1.74
Leroy_i14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	2.17
Leroy_i14	Cyperaceae	Cyperaceae	HERB	17	7.39
Leroy_i14	Emex spinosa	Emex spinosa	HERB	1	0.43
Leroy_i14	Lythrum	Lythrum	HERB	1	0.43
Leroy_i14	Mercurialis	Mercurialis	HERB	1	0.43
Leroy_i14	Plantago	Plantago	HERB	2	0.87
Leroy_i14	Poaceae	Poaceae	HERB	21	9.13
Leroy_i14	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.43
Leroy_i14	Ranunculaceae	Ranunculaceae	HERB	1	0.43
Leroy_i14	Rubiaceae	Rubiaceae	HERB	2	0.87
Leroy_i14	Cladium	Cladium mariscus	AQUA	1	0.43
Leroy_i14	Potamogeton	Potamogeton-type	AQUA	1	0.43
Leroy_i14	Typha latifolia t.	Typha latifolia-type	AQUA	1	0.43
Leroy_i14	Undeterminable	Indeterminable: unknown	INUN	7	
