samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2091	Alnus	Alnus	TRSH	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2091	Corylus	Corylus	TRSH	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2091	Pinus sylvestris	Pinus sylvestris-type	TRSH	46	12.777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Prunus	Prunus-type	TRSH	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2091	Apiaceae	Apiaceae	HERB	4	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Asteraceae	Asteraceae	HERB	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	38	10.555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Brassicaceae	Brassicaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Cerealia-type	Cerealia-type	HERB	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Cyperaceae	Cyperaceae	HERB	150	41.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Lamiaceae	Lamiaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Mercurialis annua	Mercurialis annua	HERB	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Plantago	Plantago	HERB	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Poaceae	Poaceae	HERB	77	21.388889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Ranunculaceae	Ranunculaceae	HERB	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2091	Rumex	Rumex/Oxyria	HERB	4	1.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Polypodiaceae	Monolete fern spores	VACR	8	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Pteridium	Pteridium aquilinum	VACR	9	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2091	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
