	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a5	2	8	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.5267176
1	Bakker_a5	1158	60	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	11.450382
2	Bakker_a5	19	80	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	15.267176
3	Bakker_a5	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.76335878
4	Bakker_a5	3980	82	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	15.648855
5	Bakker_a5	36	8	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	1.5267176
6	Bakker_a5	3134	2	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
7	Bakker_a5	772	28	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	524	5.3435115
8	Bakker_a5	460	210	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	524	40.076336
9	Bakker_a5	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
10	Bakker_a5	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
11	Bakker_a5	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.76335878
12	Bakker_a5	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	2.2900763
13	Bakker_a5	80	4	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	524	0.76335878
14	Bakker_a5	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
15	Bakker_a5	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	2.2900763
16	Bakker_a5	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
17	Bakker_a5	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
18	Bakker_a5	980	26	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	524	
