samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a5	Acer	Acer campestre-type	TRSH	8	1.53
Bakker_a5	Juglans regia	Juglans regia	TRSH	60	11.45
Bakker_a5	Pinus	Pinus	TRSH	80	15.27
Bakker_a5	Populus	Populus	TRSH	4	0.76
Bakker_a5	Quercus coccifera	Quercus ilex-type	TRSH	82	15.65
Bakker_a5	Apiaceae	Apiaceae	HERB	8	1.53
Bakker_a5	Artemisia herba-alba-type	Artemisia	HERB	2	0.38
Bakker_a5	Asteroideae	Asteraceae subf. Asteroideae	HERB	28	5.34
Bakker_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	210	40.08
Bakker_a5	Brassicaceae	Brassicaceae	HERB	2	0.38
Bakker_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38
Bakker_a5	Cerealia	Cerealia-type	HERB	4	0.76
Bakker_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.29
Bakker_a5	Helianthemum	Helianthemum	HERB	4	0.76
Bakker_a5	Lamiaceae	Lamiaceae	HERB	2	0.38
Bakker_a5	Poaceae	Poaceae	HERB	12	2.29
Bakker_a5	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.38
Bakker_a5	Polygonum bistorta	Polygonum bistorta	HERB	2	0.38
Bakker_a5	Unknown	Indeterminable: unknown	INUN	26	
