samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c188	12	262	12	Betula	Betula	TRSH
Pardoe_c188	75	472	75	Pinus	Pinus	TRSH
Pardoe_c188	5	10	5	Alnus	Alnus	TRSH
Pardoe_c188	126	55	126	Picea	Picea	TRSH
Pardoe_c188	201	4	31	Corylus	Corylus	TRSH
Pardoe_c188	99	4	99	Salix	Salix	TRSH
Pardoe_c188	80	48	80	Poaceae	Poaceae	HERB
Pardoe_c188	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c188	540	6	540	Vaccinium	Vaccinium	TRSH
Pardoe_c188	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c188	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c188	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c188	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c188	745	13	241	Oxyria	Oxyria digyna	HERB
Pardoe_c188	668	5	668	Selaginella	Selaginella	VACR
Pardoe_c188	189	1	189	Quercus	Quercus	TRSH
Pardoe_c188	724	4	270	Plantago	Plantago	HERB
Pardoe_c188	743	2	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
