samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c188	Alnus	Alnus	TRSH	10	1.1037528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Betula	Betula	TRSH	262	28.918322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Corylus	Corylus	TRSH	4	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Picea	Picea	TRSH	55	6.0706402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Pinus	Pinus	TRSH	472	52.09713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Quercus	Quercus	TRSH	1	0.11037528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Salix	Salix	TRSH	4	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c188	Vaccinium	Vaccinium	DWAR	6	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c188	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c188	Cyperaceae	Cyperaceae	HERB	9	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Leguminosae	Leguminosae	HERB	2	0.22075055	GroupID taken from spreadsheet
Pardoe_c188	Oxyria	Oxyria digyna	HERB	13	1.4348786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Plantago	Plantago	HERB	4	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Poaceae	Poaceae	HERB	48	5.2980132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Ranunuculaceae	Ranunculaceae	HERB	3	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	2	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c188	Thalictrum	Thalictrum	HERB	2	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c188	Selaginella	Selaginella	VACR	5	0.55187638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
